time,node,timestamp,result,channel,duration
686385,1,686376,succ,0,2700
686385,1,686358,fail,1,2700
686394,1,686385,succ,0,2700
686394,1,686358,fail,1,2700
686403,1,686394,succ,0,2700
686403,1,686358,succ,1,2700
686412,1,686403,succ,0,2700
686412,1,686403,succ,1,2700
686421,1,686412,succ,0,2700
686421,1,686412,fail,1,2700
686430,1,686421,succ,0,2700
686430,1,686412,succ,1,2700
686439,1,686430,succ,0,2700
686439,1,686430,succ,1,2700
686448,1,686439,succ,0,2700
686448,1,686439,fail,1,2700
686457,1,686448,succ,0,2700
686457,1,686439,fail,1,2700
686466,1,686457,succ,0,2700
686466,1,686439,fail,1,2700
686475,1,686466,succ,0,2700
686475,1,686439,succ,1,2700
686484,1,686475,succ,0,2700
686484,1,686475,fail,1,2700
686493,1,686484,succ,0,2700
686493,1,686475,fail,1,2700
686502,1,686493,succ,0,2700
686502,1,686475,fail,1,2700
686511,1,686502,succ,0,2700
686511,1,686475,fail,1,2700
686520,1,686511,succ,0,2700
686520,1,686475,fail,1,2700
686529,1,686520,succ,0,2700
686529,1,686475,succ,1,2700
686538,1,686529,succ,0,2700
686538,1,686529,succ,1,2700
686547,1,686538,succ,0,2700
686547,1,686538,fail,1,2700
686556,1,686547,succ,0,2700
686556,1,686538,fail,1,2700
686565,1,686556,succ,0,2700
686565,1,686538,fail,1,2700
686574,1,686565,succ,0,2700
686574,1,686538,fail,1,2700
686583,1,686574,succ,0,2700
686583,1,686538,fail,1,2700
686592,1,686583,succ,0,2700
686592,1,686538,succ,1,2700
686601,1,686592,succ,0,2700
686601,1,686592,succ,1,2700
686610,1,686601,succ,0,2700
686610,1,686601,fail,1,2700
686619,1,686610,succ,0,2700
686619,1,686601,fail,1,2700
686628,1,686619,succ,0,2700
686628,1,686601,succ,1,2700
686637,1,686628,succ,0,2700
686637,1,686628,succ,1,2700
686646,1,686637,succ,0,2700
686646,1,686637,succ,1,2700
686655,1,686646,succ,0,2700
686655,1,686646,fail,1,2700
686664,1,686655,succ,0,2700
686664,1,686646,fail,1,2700
686673,1,686664,succ,0,2700
686673,1,686646,fail,1,2700
686682,1,686673,succ,0,2700
686682,1,686646,succ,1,2700
686691,1,686682,succ,0,2700
686691,1,686682,succ,1,2700
686700,1,686691,succ,0,2700
686700,1,686691,fail,1,2700
686709,1,686700,succ,0,2700
686709,1,686691,succ,1,2700
686718,1,686709,succ,0,2700
686718,1,686709,succ,1,2700
686727,1,686718,succ,0,2700
686727,1,686718,fail,1,2700
686736,1,686727,succ,0,2700
686736,1,686718,fail,1,2700
686745,1,686736,succ,0,2700
686745,1,686718,succ,1,2700
686754,1,686745,succ,0,2700
686754,1,686745,fail,1,2700
686763,1,686754,succ,0,2700
686763,1,686745,succ,1,2700
686772,1,686763,succ,0,2700
686772,1,686763,fail,1,2700
686781,1,686772,succ,0,2700
686781,1,686763,succ,1,2700
686790,1,686781,succ,0,2700
686790,1,686781,fail,1,2700
686799,1,686790,succ,0,2700
686799,1,686781,succ,1,2700
686808,1,686799,succ,0,2700
686808,1,686799,fail,1,2700
686817,1,686808,succ,0,2700
686817,1,686799,succ,1,2700
686826,1,686817,succ,0,2700
686826,1,686817,succ,1,2700
686835,1,686826,succ,0,2700
686835,1,686826,succ,1,2700
686844,1,686835,succ,0,2700
686844,1,686835,fail,1,2700
686853,1,686844,succ,0,2700
686853,1,686835,fail,1,2700
686862,1,686853,succ,0,2700
686862,1,686835,succ,1,2700
686871,1,686862,succ,0,2700
686871,1,686862,fail,1,2700
686880,1,686871,succ,0,2700
686880,1,686862,succ,1,2700
686889,1,686880,succ,0,2700
686889,1,686880,succ,1,2700
686898,1,686889,succ,0,2700
686898,1,686889,fail,1,2700
686907,1,686898,succ,0,2700
686907,1,686889,succ,1,2700
686916,1,686907,succ,0,2700
686916,1,686907,fail,1,2700
686925,1,686916,succ,0,2700
686925,1,686907,fail,1,2700
686934,1,686925,succ,0,2700
686934,1,686907,succ,1,2700
686943,1,686934,succ,0,2700
686943,1,686934,fail,1,2700
686952,1,686943,succ,0,2700
686952,1,686934,fail,1,2700
686961,1,686952,succ,0,2700
686961,1,686934,fail,1,2700
686970,1,686961,succ,0,2700
686970,1,686934,succ,1,2700
686979,1,686970,succ,0,2700
686979,1,686970,succ,1,2700
686988,1,686979,succ,0,2700
686988,1,686979,fail,1,2700
686997,1,686988,succ,0,2700
686997,1,686979,fail,1,2700
687006,1,686997,succ,0,2700
687006,1,686979,fail,1,2700
687015,1,687006,succ,0,2700
687015,1,686979,fail,1,2700
687024,1,687015,succ,0,2700
687024,1,686979,fail,1,2700
687033,1,687024,succ,0,2700
687033,1,686979,fail,1,2700
687042,1,687033,succ,0,2700
687042,1,686979,succ,1,2700
687051,1,687042,succ,0,2700
687051,1,687042,succ,1,2700
687060,1,687051,succ,0,2700
687060,1,687051,succ,1,2700
687069,1,687060,succ,0,2700
687069,1,687060,fail,1,2700
687078,1,687069,succ,0,2700
687078,1,687060,succ,1,2700
687087,1,687078,succ,0,2700
687087,1,687078,succ,1,2700
687096,1,687087,succ,0,2700
687096,1,687087,fail,1,2700
687105,1,687096,succ,0,2700
687105,1,687087,succ,1,2700
687114,1,687105,succ,0,2700
687114,1,687105,fail,1,2700
687123,1,687114,succ,0,2700
687123,1,687105,fail,1,2700
687132,1,687123,succ,0,2700
687132,1,687105,fail,1,2700
687141,1,687132,succ,0,2700
687141,1,687105,fail,1,2700
687150,1,687141,succ,0,2700
687150,1,687105,succ,1,2700
687159,1,687150,succ,0,2700
687159,1,687150,succ,1,2700
687168,1,687159,succ,0,2700
687168,1,687159,succ,1,2700
687177,1,687168,succ,0,2700
687177,1,687168,fail,1,2700
687186,1,687177,succ,0,2700
687186,1,687168,succ,1,2700
687195,1,687186,succ,0,2700
687195,1,687186,fail,1,2700
687204,1,687195,succ,0,2700
687204,1,687186,fail,1,2700
687213,1,687204,succ,0,2700
687213,1,687186,fail,1,2700
687222,1,687213,succ,0,2700
687222,1,687186,succ,1,2700
687231,1,687222,succ,0,2700
687231,1,687222,fail,1,2700
687240,1,687231,succ,0,2700
687240,1,687222,succ,1,2700
687249,1,687240,succ,0,2700
687249,1,687240,fail,1,2700
687258,1,687249,succ,0,2700
687258,1,687240,succ,1,2700
687267,1,687258,succ,0,2700
687267,1,687258,fail,1,2700
687276,1,687267,succ,0,2700
687276,1,687258,succ,1,2700
687285,1,687276,succ,0,2700
687285,1,687276,fail,1,2700
687294,1,687285,succ,0,2700
687294,1,687276,fail,1,2700
687303,1,687294,succ,0,2700
687303,1,687276,fail,1,2700
687312,1,687303,succ,0,2700
687312,1,687276,succ,1,2700
687321,1,687312,succ,0,2700
687321,1,687312,succ,1,2700
687330,1,687321,succ,0,2700
687330,1,687321,fail,1,2700
687339,1,687330,succ,0,2700
687339,1,687321,succ,1,2700
687348,1,687339,succ,0,2700
687348,1,687339,succ,1,2700
687357,1,687348,succ,0,2700
687357,1,687348,fail,1,2700
687366,1,687357,succ,0,2700
687366,1,687348,fail,1,2700
687375,1,687366,succ,0,2700
687375,1,687348,succ,1,2700
687384,1,687375,succ,0,2700
687384,1,687375,fail,1,2700
687393,1,687384,succ,0,2700
687393,1,687375,succ,1,2700
687402,1,687393,succ,0,2700
687402,1,687393,succ,1,2700
687411,1,687402,succ,0,2700
687411,1,687402,fail,1,2700
687420,1,687411,succ,0,2700
687420,1,687402,fail,1,2700
687429,1,687420,succ,0,2700
687429,1,687402,succ,1,2700
687438,1,687429,succ,0,2700
687438,1,687429,succ,1,2700
687447,1,687438,succ,0,2700
687447,1,687438,succ,1,2700
687456,1,687447,succ,0,2700
687456,1,687447,succ,1,2700
687465,1,687456,succ,0,2700
687465,1,687456,succ,1,2700
687474,1,687465,succ,0,2700
687474,1,687465,succ,1,2700
687483,1,687474,succ,0,2700
687483,1,687474,fail,1,2700
687492,1,687483,succ,0,2700
687492,1,687474,succ,1,2700
687501,1,687492,succ,0,2700
687501,1,687492,succ,1,2700
687510,1,687501,succ,0,2700
687510,1,687501,succ,1,2700
687519,1,687510,succ,0,2700
687519,1,687510,succ,1,2700
687528,1,687519,succ,0,2700
687528,1,687519,succ,1,2700
687537,1,687528,succ,0,2700
687537,1,687528,fail,1,2700
687546,1,687528,fail,1,2700
687555,1,687528,fail,1,2700
687564,1,687528,fail,1,2700
687573,1,687528,succ,1,2700
687582,1,687573,succ,1,2700
687591,1,687582,fail,1,2700
687600,1,687582,succ,1,2700
687609,1,687600,succ,1,2700
687618,1,687609,succ,1,2700
687627,1,687618,fail,1,2700
687636,1,687618,fail,1,2700
687645,1,687618,succ,1,2700
687654,1,687645,succ,1,2700
687663,1,687654,succ,1,2700
687672,1,687663,succ,1,2700
687681,1,687672,succ,1,2700
687690,1,687681,fail,1,2700
687699,1,687681,fail,1,2700
687708,1,687681,succ,1,2700
687717,1,687708,fail,1,2700
687726,1,687708,fail,1,2700
687735,1,687708,fail,1,2700
687744,1,687708,fail,1,2700
687753,1,687708,succ,1,2700
687762,1,687753,succ,1,2700
687771,1,687762,succ,1,2700
687780,1,687771,fail,1,2700
687789,1,687771,fail,1,2700
687798,1,687771,fail,1,2700
687807,1,687771,succ,1,2700
687816,1,687807,succ,1,2700
687825,1,687816,succ,1,2700
687834,1,687825,succ,1,2700
687843,1,687834,succ,1,2700
687852,1,687843,fail,1,2700
687861,1,687843,succ,1,2700
687870,1,687861,succ,1,2700
687879,1,687870,succ,1,2700
687888,1,687879,fail,1,2700
687897,1,687879,fail,1,2700
687906,1,687879,fail,1,2700
687915,1,687879,succ,1,2700
687924,1,687915,succ,1,2700
687933,1,687924,succ,1,2700
687942,1,687933,fail,1,2700
687951,1,687933,fail,1,2700
687960,1,687933,succ,1,2700
687969,1,687960,succ,1,2700
687978,1,687969,fail,1,2700
687987,1,687969,fail,1,2700
687996,1,687969,fail,1,2700
688005,1,687969,fail,1,2700
688014,1,687969,succ,1,2700
688023,1,688014,fail,1,2700
688032,1,688014,fail,1,2700
688041,1,688014,succ,1,2700
688050,1,688041,succ,1,2700
688059,1,688050,fail,1,2700
688068,1,688050,fail,1,2700
688077,1,688050,succ,1,2700
688086,1,688077,succ,1,2700
688095,1,688086,succ,1,2700
688104,1,688095,succ,1,2700
688113,1,688104,succ,1,2700
688122,1,688113,fail,1,2700
688131,1,688113,succ,1,2700
688140,1,688131,succ,1,2700
688149,1,688140,succ,1,2700
688158,1,688149,succ,1,2700
688167,1,688158,succ,1,2700
688176,1,688167,fail,1,2700
688185,1,688167,fail,1,2700
688194,1,688167,fail,1,2700
688203,1,688167,fail,1,2700
688212,1,688167,succ,1,2700
688221,1,688212,succ,1,2700
688230,1,688221,fail,1,2700
688239,1,688221,succ,1,2700
688248,1,688239,fail,1,2700
688257,1,688239,fail,1,2700
688266,1,688239,fail,1,2700
688275,1,688239,succ,1,2700
688284,1,688275,succ,1,2700
688293,1,688284,succ,1,2700
688302,1,688293,fail,1,2700
688311,1,688293,fail,1,2700
688320,1,688293,fail,1,2700
688329,1,688293,succ,1,2700
688338,1,688329,fail,1,2700
688347,1,688329,fail,1,2700
688356,1,688329,fail,1,2700
688365,1,688329,fail,1,2700
688374,1,688329,succ,1,2700
688383,1,688374,fail,1,2700
688392,1,688374,fail,1,2700
688401,1,688374,fail,1,2700
688410,1,688374,fail,1,2700
688419,1,688374,fail,1,2700
688428,1,688374,fail,1,2700
688437,1,688374,fail,1,2700
688446,1,688374,fail,1,2700
688455,1,688374,succ,1,2700
688464,1,688455,fail,1,2700
688473,1,688455,succ,1,2700
688482,1,688473,fail,1,2700
688491,1,688473,fail,1,2700
688500,1,688473,fail,1,2700
688509,1,688473,fail,1,2700
688518,1,688473,fail,1,2700
688527,1,688473,fail,1,2700
688536,1,688473,succ,1,2700
688545,1,688536,fail,1,2700
688554,1,688536,fail,1,2700
688563,1,688536,fail,1,2700
688572,1,688536,succ,1,2700
688581,1,688572,succ,1,2700
688590,1,688581,fail,1,2700
688599,1,688581,fail,1,2700
688608,1,688581,fail,1,2700
688617,1,688581,succ,1,2700
688626,1,688617,succ,1,2700
688635,1,688626,succ,1,2700
688644,1,688635,fail,1,2700
688653,1,688635,succ,1,2700
688662,1,688653,fail,1,2700
688671,1,688653,fail,1,2700
688680,1,688653,fail,1,2700
688689,1,688653,fail,1,2700
688698,1,688653,fail,1,2700
690273,0,682146,succ,0,2700
690282,0,690273,succ,0,2700
690291,0,690282,succ,0,2700
690300,0,690291,succ,0,2700
690309,0,690300,succ,0,2700
690318,0,690309,succ,0,2700
690327,0,690318,succ,0,2700
690336,0,690327,succ,0,2700
690345,0,690336,succ,0,2700
690354,0,690345,succ,0,2700
690363,0,690354,succ,0,2700
690372,0,690363,succ,0,2700
690381,0,690372,succ,0,2700
690390,0,690381,succ,0,2700
690399,0,690390,succ,0,2700
690408,0,690399,succ,0,2700
690417,0,690408,succ,0,2700
690426,0,690417,succ,0,2700
690435,0,690426,succ,0,2700
690444,0,690435,succ,0,2700
690453,0,690444,succ,0,2700
690462,0,690453,succ,0,2700
690471,0,690462,succ,0,2700
690480,0,690471,succ,0,2700
690489,0,690480,succ,0,2700
690498,0,690489,succ,0,2700
690507,0,690498,succ,0,2700
690516,0,690507,succ,0,2700
690525,0,690516,succ,0,2700
690534,0,690525,succ,0,2700
690543,0,690534,succ,0,2700
690552,0,690543,succ,0,2700
690561,0,690552,succ,0,2700
690570,0,690561,succ,0,2700
690579,0,690570,succ,0,2700
690588,0,690579,succ,0,2700
690597,0,690588,succ,0,2700
690606,0,690597,succ,0,2700
690615,0,690606,succ,0,2700
690624,0,690615,succ,0,2700
690633,0,690624,succ,0,2700
690642,0,690633,succ,0,2700
690651,0,690642,succ,0,2700
690660,0,690651,succ,0,2700
690669,0,690660,succ,0,2700
690678,0,690669,succ,0,2700
690687,0,690678,succ,0,2700
690696,0,690687,succ,0,2700
690705,0,690696,succ,0,2700
690714,0,690705,succ,0,2700
690723,0,690714,succ,0,2700
690732,0,690723,succ,0,2700
690741,0,690732,succ,0,2700
690750,0,690741,succ,0,2700
690759,0,690750,succ,0,2700
690768,0,690759,succ,0,2700
690777,0,690768,succ,0,2700
690786,0,690777,succ,0,2700
690795,0,690786,succ,0,2700
690804,0,690795,succ,0,2700
690813,0,690804,succ,0,2700
690822,0,690813,succ,0,2700
690831,0,690822,succ,0,2700
690840,0,690831,succ,0,2700
690849,0,690840,succ,0,2700
690858,0,690849,succ,0,2700
690867,0,690858,succ,0,2700
690876,0,690867,succ,0,2700
690885,0,690876,succ,0,2700
690894,0,690885,succ,0,2700
690903,0,690894,succ,0,2700
690912,0,690903,succ,0,2700
690921,0,690912,succ,0,2700
690930,0,690921,succ,0,2700
690939,0,690930,succ,0,2700
690948,0,690939,succ,0,2700
690957,0,690948,succ,0,2700
690966,0,690957,succ,0,2700
690975,0,690966,succ,0,2700
690984,0,690975,succ,0,2700
690993,0,690984,succ,0,2700
691002,0,690993,succ,0,2700
691011,0,691002,succ,0,2700
691020,0,691011,succ,0,2700
691029,0,691020,succ,0,2700
691038,0,691029,succ,0,2700
691047,0,691038,succ,0,2700
691056,0,691047,succ,0,2700
691065,0,691056,succ,0,2700
691074,0,691065,succ,0,2700
691083,0,691074,succ,0,2700
691092,0,691083,succ,0,2700
691101,0,691092,succ,0,2700
691110,0,691101,succ,0,2700
691119,0,691110,succ,0,2700
691128,0,691119,succ,0,2700
691137,0,691128,succ,0,2700
691146,0,691137,succ,0,2700
691155,0,691146,succ,0,2700
691164,0,691155,succ,0,2700
691173,0,691164,succ,0,2700
691182,0,691173,succ,0,2700
691191,0,691182,succ,0,2700
691200,0,691191,succ,0,2700
691209,0,691200,succ,0,2700
691218,0,691209,succ,0,2700
691227,0,691218,succ,0,2700
691236,0,691227,succ,0,2700
691245,0,691236,succ,0,2700
691254,0,691245,succ,0,2700
691263,0,691254,succ,0,2700
691272,0,691263,succ,0,2700
691281,0,691272,succ,0,2700
691290,0,691281,succ,0,2700
691299,0,691290,succ,0,2700
691308,0,691299,succ,0,2700
691317,0,691308,succ,0,2700
691326,0,691317,succ,0,2700
691335,0,691326,succ,0,2700
691344,0,691335,succ,0,2700
691353,0,691344,succ,0,2700
691362,0,691353,succ,0,2700
691371,0,691362,succ,0,2700
691380,0,691371,succ,0,2700
691389,0,691380,succ,0,2700
691398,0,691389,succ,0,2700
691407,0,691398,succ,0,2700
691416,0,691407,succ,0,2700
691425,0,691416,succ,0,2700
691434,0,691425,succ,0,2700
691443,0,691434,succ,0,2700
691452,0,691443,succ,0,2700
691461,0,691452,succ,0,2700
691470,0,691461,succ,0,2700
691479,0,691470,succ,0,2700
691488,0,691479,succ,0,2700
691497,0,691488,succ,0,2700
691506,0,691497,succ,0,2700
691515,0,691506,succ,0,2700
691524,0,691515,succ,0,2700
691533,0,691524,succ,0,2700
691542,0,691533,succ,0,2700
691551,0,691542,succ,0,2700
691560,0,691551,succ,0,2700
691569,0,691560,succ,0,2700
691578,0,691569,succ,0,2700
691587,0,691578,succ,0,2700
691596,0,691587,succ,0,2700
691605,0,691596,succ,0,2700
691614,0,691605,succ,0,2700
691623,0,691614,succ,0,2700
691632,0,691623,succ,0,2700
691641,0,691632,succ,0,2700
691650,0,691641,succ,0,2700
691659,0,691650,succ,0,2700
691668,0,691659,succ,0,2700
691677,0,691668,succ,0,2700
691686,0,691677,succ,0,2700
691695,0,691686,succ,0,2700
691704,0,691695,succ,0,2700
691713,0,691704,succ,0,2700
691722,0,691713,succ,0,2700
691731,0,691722,succ,0,2700
691740,0,691731,succ,0,2700
691749,0,691740,succ,0,2700
691758,0,691749,succ,0,2700
691767,0,691758,succ,0,2700
691776,0,691767,succ,0,2700
691785,0,691776,succ,0,2700
691794,0,691785,succ,0,2700
691803,0,691794,succ,0,2700
691812,0,691803,succ,0,2700
691821,0,691812,succ,0,2700
691830,0,691821,succ,0,2700
691839,0,691830,succ,0,2700
691848,0,691839,succ,0,2700
691857,0,691848,succ,0,2700
691866,0,691857,succ,0,2700
691875,0,691866,succ,0,2700
691884,0,691875,succ,0,2700
691893,0,691884,succ,0,2700
691902,0,691893,succ,0,2700
691911,0,691902,succ,0,2700
691920,0,691911,succ,0,2700
691929,0,691920,succ,0,2700
691938,0,691929,succ,0,2700
691947,0,691938,succ,0,2700
691956,0,691947,succ,0,2700
691965,0,691956,succ,0,2700
691974,0,691965,succ,0,2700
691983,0,691974,succ,0,2700
691992,0,691983,succ,0,2700
692001,0,691992,succ,0,2700
692010,0,692001,succ,0,2700
692019,0,692010,succ,0,2700
692028,0,692019,succ,0,2700
692037,0,692028,succ,0,2700
692046,0,692037,succ,0,2700
692055,0,692046,succ,0,2700
692064,0,692055,succ,0,2700
692073,0,692064,succ,0,2700
692082,0,692073,succ,0,2700
692091,0,692082,succ,0,2700
692100,0,692091,succ,0,2700
692109,0,692100,succ,0,2700
692118,0,692109,succ,0,2700
692127,0,692118,succ,0,2700
692136,0,692127,succ,0,2700
692145,0,692136,succ,0,2700
692154,0,692145,succ,0,2700
692163,0,692154,succ,0,2700
692172,0,692163,succ,0,2700
692181,0,692172,succ,0,2700
692190,0,692181,succ,0,2700
692199,0,692190,succ,0,2700
692208,0,692199,succ,0,2700
692217,0,692208,succ,0,2700
692226,0,692217,succ,0,2700
692235,0,692226,succ,0,2700
692244,0,692235,succ,0,2700
692253,0,692244,succ,0,2700
692262,0,692253,succ,0,2700
692271,0,692262,succ,0,2700
692280,0,692271,succ,0,2700
692289,0,692280,succ,0,2700
692298,0,692289,succ,0,2700
692307,0,692298,succ,0,2700
692316,0,692307,succ,0,2700
692325,0,692316,succ,0,2700
692334,0,692325,succ,0,2700
692343,0,692334,succ,0,2700
692352,0,692343,succ,0,2700
692361,0,692352,succ,0,2700
692370,0,692361,succ,0,2700
692379,0,692370,succ,0,2700
692388,0,692379,succ,0,2700
692397,0,692388,succ,0,2700
692406,0,692397,succ,0,2700
692415,0,692406,succ,0,2700
692424,0,692415,succ,0,2700
692433,0,692424,succ,0,2700
692442,0,692433,succ,0,2700
692451,0,692442,succ,0,2700
692460,0,692451,succ,0,2700
692469,0,692460,succ,0,2700
692478,0,692469,succ,0,2700
692487,0,692478,succ,0,2700
692496,0,692487,succ,0,2700
692505,0,692496,succ,0,2700
692514,0,692505,succ,0,2700
692523,0,692514,succ,0,2700
692532,0,692523,succ,0,2700
692541,0,692532,succ,0,2700
692550,0,692541,succ,0,2700
692559,0,692550,succ,0,2700
692568,0,692559,succ,0,2700
692577,0,692568,succ,0,2700
692586,0,692577,succ,0,2700
692595,0,692586,succ,0,2700
692604,0,692595,succ,0,2700
692613,0,692604,succ,0,2700
692622,0,692613,succ,0,2700
692631,0,692622,succ,0,2700
692640,0,692631,succ,0,2700
692649,0,692640,succ,0,2700
692658,0,692649,succ,0,2700
692667,0,692658,succ,0,2700
692676,0,692667,succ,0,2700
692685,0,692676,succ,0,2700
692694,0,692685,succ,0,2700
692703,0,692694,succ,0,2700
692712,0,692703,succ,0,2700
692721,0,692712,succ,0,2700
692730,0,692721,succ,0,2700
692739,0,692730,succ,0,2700
692748,0,692739,succ,0,2700
692757,0,692748,succ,0,2700
692766,0,692757,succ,0,2700
692775,0,692766,succ,0,2700
692784,0,692775,succ,0,2700
692793,0,692784,succ,0,2700
692802,0,692793,succ,0,2700
692811,0,692802,succ,0,2700
692820,0,692811,succ,0,2700
692829,0,692820,succ,0,2700
692838,0,692829,succ,0,2700
692847,0,692838,succ,0,2700
692856,0,692847,succ,0,2700
692865,0,692856,succ,0,2700
692874,0,692865,succ,0,2700
692883,0,692874,succ,0,2700
692892,0,692883,succ,0,2700
692901,0,692892,succ,0,2700
692910,0,692901,succ,0,2700
692919,0,692910,succ,0,2700
692928,0,692919,succ,0,2700
692937,0,692928,succ,0,2700
692946,0,692937,succ,0,2700
692955,0,692946,succ,0,2700
692964,0,692955,succ,0,2700
694800,1,688653,succ,1,2700
694809,1,694800,fail,1,2700
694818,1,694800,succ,1,2700
694827,1,694818,succ,1,2700
694836,1,694827,succ,1,2700
694845,1,694836,succ,1,2700
694854,1,694845,fail,1,2700
694863,1,694845,fail,1,2700
694872,1,694845,succ,1,2700
694881,1,694872,succ,1,2700
694890,1,694881,succ,1,2700
694899,1,694890,fail,1,2700
694908,1,694890,succ,1,2700
694917,1,694908,fail,1,2700
694926,1,694908,succ,1,2700
694935,1,694926,succ,1,2700
694944,1,694935,fail,1,2700
694953,1,694935,fail,1,2700
694962,1,694935,fail,1,2700
694971,1,694935,fail,1,2700
694980,1,694935,fail,1,2700
694989,1,694935,succ,1,2700
694998,1,694989,succ,1,2700
695007,1,694998,fail,1,2700
695016,1,694998,fail,1,2700
695025,1,694998,succ,1,2700
695034,1,695025,fail,1,2700
695043,1,695025,succ,1,2700
695052,1,695043,succ,1,2700
695061,1,695052,fail,1,2700
695070,1,695052,succ,1,2700
695079,1,695070,succ,1,2700
695088,1,695079,succ,1,2700
695097,1,695088,succ,1,2700
695106,1,695097,succ,1,2700
695115,1,695106,fail,1,2700
695124,1,695106,fail,1,2700
695133,1,695106,succ,1,2700
695142,1,695133,fail,1,2700
695151,1,695133,succ,1,2700
695160,1,695151,fail,1,2700
695169,1,695151,succ,1,2700
695178,1,695169,fail,1,2700
695187,1,695169,fail,1,2700
695196,1,695169,fail,1,2700
695205,1,695169,succ,1,2700
695214,1,695205,succ,1,2700
695223,1,695214,fail,1,2700
695232,1,695214,succ,1,2700
695241,1,695232,fail,1,2700
695250,1,695232,succ,1,2700
695259,1,695250,succ,1,2700
695268,1,695259,fail,1,2700
695277,1,695259,fail,1,2700
695286,1,695259,fail,1,2700
695295,1,695259,succ,1,2700
695304,1,695295,fail,1,2700
695313,1,695295,fail,1,2700
695322,1,695295,succ,1,2700
695331,1,695322,succ,1,2700
695340,1,695331,fail,1,2700
695349,1,695331,fail,1,2700
695358,1,695331,succ,1,2700
695367,1,695358,fail,1,2700
695376,1,695358,fail,1,2700
695385,1,695358,fail,1,2700
695394,1,695358,succ,1,2700
695403,1,695394,fail,1,2700
695412,1,695394,fail,1,2700
695421,1,695394,fail,1,2700
695430,1,695394,fail,1,2700
695439,1,695394,succ,1,2700
695448,1,695439,succ,1,2700
695457,1,695448,succ,1,2700
695466,1,695457,fail,1,2700
695475,1,695457,succ,1,2700
695484,1,695475,fail,1,2700
695493,1,695475,fail,1,2700
695502,1,695475,succ,1,2700
695511,1,695502,succ,1,2700
695520,1,695511,succ,1,2700
695529,1,695520,fail,1,2700
695538,1,695520,succ,1,2700
695547,1,695538,succ,1,2700
695556,1,695547,fail,1,2700
695565,1,695547,succ,1,2700
695574,1,695565,fail,1,2700
695583,1,695565,succ,1,2700
695592,1,695583,fail,1,2700
695601,1,695583,fail,1,2700
695610,1,695583,fail,1,2700
695619,1,695583,succ,1,2700
695628,1,695619,succ,1,2700
695637,1,695628,succ,1,2700
695646,1,695637,fail,1,2700
695655,1,695637,succ,1,2700
695664,1,695655,succ,1,2700
695673,1,695664,succ,1,2700
695682,1,695673,succ,1,2700
695691,1,687537,succ,0,2700
695691,1,695682,succ,1,2700
695700,1,695691,succ,0,2700
695700,1,695691,succ,1,2700
695709,1,695700,succ,0,2700
695709,1,695700,fail,1,2700
695718,1,695709,succ,0,2700
695718,1,695700,succ,1,2700
695727,1,695718,succ,0,2700
695727,1,695718,fail,1,2700
695736,1,695727,succ,0,2700
695736,1,695718,succ,1,2700
695745,1,695736,succ,0,2700
695745,1,695736,fail,1,2700
695754,1,695745,succ,0,2700
695754,1,695736,fail,1,2700
695763,1,695754,succ,0,2700
695763,1,695736,succ,1,2700
695772,1,695763,succ,0,2700
695772,1,695763,fail,1,2700
695781,1,695772,succ,0,2700
695781,1,695763,succ,1,2700
695790,1,695781,succ,0,2700
695790,1,695781,succ,1,2700
695799,1,695790,succ,0,2700
695799,1,695790,succ,1,2700
695808,1,695799,succ,0,2700
695808,1,695799,succ,1,2700
695817,1,695808,succ,0,2700
695817,1,695808,succ,1,2700
695826,1,695817,succ,0,2700
695826,1,695817,fail,1,2700
695835,1,695826,succ,0,2700
695835,1,695817,fail,1,2700
695844,1,695835,succ,0,2700
695844,1,695817,succ,1,2700
695853,1,695844,succ,0,2700
695853,1,695844,succ,1,2700
695862,1,695853,succ,0,2700
695862,1,695853,succ,1,2700
695871,1,695862,succ,0,2700
695871,1,695862,fail,1,2700
695880,1,695871,succ,0,2700
695880,1,695862,succ,1,2700
695889,1,695880,succ,0,2700
695889,1,695880,fail,1,2700
695898,1,695889,succ,0,2700
695898,1,695880,succ,1,2700
695907,1,695898,succ,0,2700
695907,1,695898,succ,1,2700
695916,1,695907,succ,0,2700
695916,1,695907,fail,1,2700
695925,1,695916,succ,0,2700
695925,1,695907,fail,1,2700
695934,1,695925,succ,0,2700
695934,1,695907,fail,1,2700
695943,1,695934,succ,0,2700
695943,1,695907,succ,1,2700
695952,1,695943,succ,0,2700
695952,1,695943,succ,1,2700
695961,1,695952,succ,0,2700
695961,1,695952,succ,1,2700
695970,1,695961,succ,0,2700
695970,1,695961,fail,1,2700
695979,1,695970,succ,0,2700
695979,1,695961,fail,1,2700
695988,1,695979,succ,0,2700
695988,1,695961,succ,1,2700
695997,1,695988,succ,0,2700
695997,1,695988,fail,1,2700
696006,1,695997,succ,0,2700
696006,1,695988,succ,1,2700
696015,1,696006,succ,0,2700
696015,1,696006,succ,1,2700
696024,1,696015,succ,0,2700
696024,1,696015,fail,1,2700
696033,1,696024,succ,0,2700
696033,1,696015,fail,1,2700
696042,1,696033,succ,0,2700
696042,1,696015,fail,1,2700
696051,1,696042,succ,0,2700
696051,1,696015,succ,1,2700
696060,1,696051,succ,0,2700
696060,1,696051,fail,1,2700
696069,1,696060,succ,0,2700
696069,1,696051,succ,1,2700
696078,1,696069,succ,0,2700
