time,node,timestamp,result,channel,duration
76293,9,0,succ,1,300
76311,0,0,succ,1,300
76320,2,0,succ,0,300
76320,3,0,succ,1,300
76338,2,0,succ,1,300
76347,5,0,succ,1,300
76365,0,0,succ,0,300
76374,0,0,succ,1,300
76383,3,0,succ,1,300
76401,8,0,succ,1,300
76410,1,0,succ,0,300
76419,2,0,succ,0,300
76419,5,0,succ,1,300
76428,2,0,succ,0,300
76428,7,0,succ,1,300
76446,5,0,succ,1,300
76455,8,0,succ,1,300
76473,1,0,succ,1,300
76482,0,0,succ,0,300
76482,4,0,succ,1,300
76491,9,0,succ,1,300
76500,1,0,succ,0,300
76518,3,0,succ,1,300
76527,6,0,succ,1,300
76536,1,0,succ,0,300
76545,5,0,succ,1,300
76563,2,0,succ,1,300
76572,6,0,succ,1,300
76590,2,0,succ,0,300
76590,7,0,succ,1,300
76608,1,0,succ,0,300
76608,8,0,succ,1,300
76626,0,0,succ,0,300
76626,0,0,succ,1,300
76635,2,0,succ,0,300
76644,2,0,succ,0,300
76653,2,0,succ,1,300
76662,0,0,succ,0,300
76671,5,0,succ,1,300
76680,5,0,succ,1,300
76689,2,0,succ,0,300
76698,2,0,succ,0,300
76698,9,0,succ,1,300
76707,2,0,succ,0,300
76716,1,0,succ,1,300
76734,9,0,succ,1,300
76743,1,0,succ,0,300
76752,3,0,succ,1,300
76761,4,0,succ,1,300
76770,2,0,succ,0,300
76770,7,0,succ,1,300
76797,0,0,succ,0,300
76797,6,0,succ,1,300
76815,0,0,succ,0,300
76815,4,0,succ,1,300
76824,8,0,succ,1,300
76833,9,0,succ,1,300
76842,9,0,succ,1,300
76860,0,0,succ,1,300
76869,0,0,succ,0,300
76869,2,0,succ,1,300
76878,3,0,succ,1,300
76887,1,0,succ,0,300
76887,7,0,succ,1,300
76923,5,0,succ,1,300
76941,2,0,succ,0,300
76941,2,0,succ,1,300
76950,8,0,succ,1,300
76968,1,0,succ,0,300
76968,4,0,succ,1,300
76986,2,0,succ,0,300
76986,1,0,succ,1,300
76995,6,0,succ,1,300
77004,0,0,succ,0,300
77013,1,0,succ,1,300
77031,2,0,succ,1,300
77040,2,0,succ,0,300
77040,4,0,succ,1,300
77058,5,0,succ,1,300
77067,0,0,succ,0,300
77085,6,0,succ,1,300
77094,6,0,succ,1,300
77103,2,0,succ,0,300
77103,9,0,succ,1,300
77121,0,0,succ,1,300
77130,2,0,succ,0,300
77130,3,0,succ,1,300
77139,7,0,succ,1,300
77157,1,0,succ,0,300
77166,8,0,succ,1,300
77175,8,0,succ,1,300
77193,2,0,succ,0,300
77202,0,0,succ,1,300
77211,0,0,succ,0,300
77211,4,0,succ,1,300
77220,4,0,succ,1,300
77229,5,0,succ,1,300
77238,0,0,succ,0,300
77247,0,0,succ,0,300
77247,8,0,succ,1,300
77256,1,0,succ,0,300
77265,2,0,succ,1,300
77283,5,0,succ,1,300
77292,5,0,succ,1,300
77301,6,0,succ,1,300
77310,0,0,succ,0,300
77310,9,0,succ,1,300
77328,1,0,succ,1,300
77346,7,0,succ,1,300
77364,0,0,succ,1,300
77373,1,0,succ,0,300
77373,0,0,succ,1,300
77382,2,0,succ,0,300
77391,3,0,succ,1,300
77400,3,0,succ,1,300
77409,9,0,succ,1,300
77427,0,0,succ,0,300
77454,8,0,succ,1,300
77472,1,0,succ,1,300
77481,0,0,succ,0,300
77490,0,0,succ,0,300
77490,5,0,succ,1,300
77499,9,0,succ,1,300
77517,1,0,succ,0,300
77517,0,0,succ,1,300
77526,2,0,succ,1,300
77535,4,0,succ,1,300
77544,2,0,succ,0,300
77544,9,0,succ,1,300
77562,1,0,succ,0,300
77571,1,0,succ,1,300
77580,3,0,succ,1,300
77589,0,0,succ,0,300
77589,6,0,succ,1,300
77598,7,0,succ,1,300
77607,9,0,succ,1,300
77625,8,0,succ,1,300
77643,2,0,succ,0,300
77643,0,0,succ,1,300
77652,9,0,succ,1,300
77688,1,0,succ,0,300
77697,1,0,succ,0,300
77697,5,0,succ,1,300
77715,1,0,succ,1,300
77724,2,0,succ,0,300
77724,7,0,succ,1,300
77733,2,0,succ,0,300
77733,8,0,succ,1,300
77751,0,0,succ,1,300
77769,0,0,succ,0,300
77769,3,0,succ,1,300
77778,4,0,succ,1,300
77787,1,0,succ,0,300
77787,7,0,succ,1,300
77805,2,0,succ,0,300
77805,5,0,succ,1,300
77814,7,0,succ,1,300
77823,7,0,succ,1,300
77841,2,0,succ,1,300
77850,1,0,succ,0,300
77850,5,0,succ,1,300
77868,9,0,succ,1,300
77886,2,0,succ,1,300
77904,0,0,succ,0,300
77904,1,0,succ,1,300
77913,6,0,succ,1,300
77931,0,0,succ,0,300
77949,0,0,succ,1,300
77958,2,0,succ,0,300
77958,3,0,succ,1,300
77967,2,0,succ,0,300
77967,4,0,succ,1,300
77976,4,0,succ,1,300
77985,1,0,succ,0,300
77994,0,0,succ,1,300
78003,3,0,succ,1,300
78012,0,0,succ,0,300
78021,1,0,succ,1,300
78030,1,0,succ,0,300
78030,6,0,succ,1,300
78039,2,0,succ,0,300
78048,4,0,succ,1,300
78066,8,0,succ,1,300
78075,2,0,succ,0,300
78084,5,0,succ,1,300
78102,2,0,succ,1,300
78111,7,0,succ,1,300
78129,0,0,succ,0,300
78129,3,0,succ,1,300
78138,0,0,succ,0,300
78147,1,0,succ,0,300
78156,1,0,succ,1,300
78165,1,0,succ,1,300
78174,9,0,succ,1,300
78183,1,0,succ,0,300
78192,0,0,succ,1,300
78201,3,0,succ,1,300
78210,5,0,succ,1,300
78219,0,0,succ,0,300
78228,7,0,succ,1,300
78237,1,0,succ,0,300
78255,2,0,succ,0,300
78264,1,0,succ,1,300
78273,2,0,succ,0,300
78273,9,0,succ,1,300
78291,0,0,succ,0,300
78291,6,0,succ,1,300
78309,8,0,succ,1,300
78327,2,0,succ,1,300
78336,4,0,succ,1,300
78345,6,0,succ,1,300
78363,5,0,succ,1,300
78372,1,0,succ,0,300
78372,9,0,succ,1,300
78381,2,0,succ,0,300
78381,9,0,succ,1,300
78399,5,0,succ,1,300
78417,0,0,succ,0,300
78417,3,0,succ,1,300
78435,0,0,succ,0,300
78435,0,0,succ,1,300
78444,5,0,succ,1,300
78453,1,0,succ,0,300
78453,8,0,succ,1,300
78489,9,0,succ,1,300
78507,1,0,succ,0,300
78507,1,0,succ,1,300
78516,1,0,succ,0,300
78516,4,0,succ,1,300
78525,7,0,succ,1,300
78552,0,0,succ,0,300
78552,0,0,succ,1,300
78561,7,0,succ,1,300
78570,2,0,succ,0,300
78579,4,0,succ,1,300
78588,4,0,succ,1,300
78597,8,0,succ,1,300
78606,9,0,succ,1,300
78624,2,0,succ,1,300
78642,6,0,succ,1,300
78651,0,0,succ,0,300
78660,1,0,succ,0,300
78669,3,0,succ,1,300
78687,1,0,succ,1,300
78696,3,0,succ,1,300
78705,5,0,succ,1,300
78723,2,0,succ,0,300
78732,1,0,succ,1,300
78741,0,0,succ,0,300
78750,7,0,succ,1,300
78759,8,0,succ,1,300
78777,0,0,succ,1,300
78795,1,0,succ,1,300
78804,1,0,succ,0,300
78804,2,0,succ,1,300
78822,2,0,succ,1,300
78831,4,0,succ,1,300
78840,9,0,succ,1,300
78858,0,0,succ,0,300
78867,2,0,succ,0,300
78876,3,0,succ,1,300
78885,3,0,succ,1,300
78894,2,0,succ,0,300
78894,7,0,succ,1,300
78903,2,0,succ,0,300
78912,6,0,succ,1,300
78930,1,0,succ,1,300
78939,0,0,succ,0,300
78948,0,0,succ,0,300
78948,2,0,succ,1,300
78957,1,0,succ,0,300
78966,1,0,succ,0,300
78966,0,0,succ,1,300
78975,5,0,succ,1,300
78993,4,0,succ,1,300
79011,0,0,succ,0,300
79011,6,0,succ,1,300
79020,9,0,succ,1,300
79038,2,0,succ,0,300
79038,8,0,succ,1,300
79047,8,0,succ,1,300
79056,8,0,succ,1,300
79065,1,0,succ,0,300
79065,8,0,succ,1,300
79083,1,0,succ,0,300
79083,0,0,succ,1,300
79092,3,0,succ,1,300
79101,0,0,succ,0,300
79101,7,0,succ,1,300
79128,5,0,succ,1,300
79137,1,0,succ,0,300
79137,6,0,succ,1,300
79155,3,0,succ,1,300
79164,2,0,succ,0,300
79173,2,0,succ,0,300
79173,6,0,succ,1,300
79191,0,0,succ,0,300
79200,2,0,succ,1,300
79209,2,0,succ,0,300
79209,8,0,succ,1,300
79227,5,0,succ,1,300
79236,7,0,succ,1,300
79254,1,0,succ,1,300
79263,2,0,succ,0,300
79263,4,0,succ,1,300
79272,9,0,succ,1,300
79290,1,0,succ,0,300
79299,1,0,succ,1,300
79317,5,0,succ,1,300
79326,5,0,succ,1,300
79335,1,0,succ,0,300
79344,2,0,succ,1,300
79353,2,0,succ,0,300
79353,9,0,succ,1,300
79362,9,0,succ,1,300
79371,0,0,succ,0,300
79380,0,0,succ,1,300
79407,3,0,succ,1,300
79416,6,0,succ,1,300
79443,4,0,succ,1,300
79452,7,0,succ,1,300
79470,2,0,succ,1,300
79479,1,0,succ,0,300
79479,6,0,succ,1,300
79488,2,0,succ,0,300
79488,8,0,succ,1,300
79515,9,0,succ,1,300
79524,0,0,succ,0,300
79551,3,0,succ,1,300
79569,1,0,succ,1,300
79578,1,0,succ,0,300
79578,5,0,succ,1,300
79596,2,0,succ,0,300
79596,0,0,succ,1,300
79605,1,0,succ,1,300
79614,4,0,succ,1,300
79632,6,0,succ,1,300
79641,6,0,succ,1,300
79659,0,0,succ,0,300
79659,2,0,succ,1,300
79668,8,0,succ,1,300
79686,2,0,succ,0,300
79695,7,0,succ,1,300
79704,7,0,succ,1,300
79722,1,0,succ,0,300
79722,5,0,succ,1,300
79731,2,0,succ,0,300
79740,3,0,succ,1,300
79749,6,0,succ,1,300
79785,9,0,succ,1,300
79794,1,0,succ,0,300
79803,2,0,succ,1,300
79821,0,0,succ,1,300
79830,0,0,succ,0,300
79830,4,0,succ,1,300
79839,8,0,succ,1,300
79848,1,0,succ,0,300
79866,1,0,succ,1,300
79893,2,0,succ,0,300
79893,6,0,succ,1,300
79911,9,0,succ,1,300
79929,2,0,succ,0,300
79929,9,0,succ,1,300
79947,3,0,succ,1,300
79956,3,0,succ,1,300
79965,7,0,succ,1,300
79983,0,0,succ,0,300
79983,5,0,succ,1,300
79992,1,0,succ,0,300
80001,1,0,succ,1,300
80010,1,0,succ,1,300
80019,3,0,succ,1,300
80037,8,0,succ,1,300
80055,0,0,succ,0,300
80055,7,0,succ,1,300
80064,9,0,succ,1,300
80082,0,0,succ,1,300
80091,2,0,succ,0,300
80091,2,0,succ,1,300
80100,3,0,succ,1,300
80127,1,0,succ,0,300
80127,4,0,succ,1,300
80145,0,0,succ,1,300
80154,2,0,succ,0,300
80154,0,0,succ,1,300
80163,2,0,succ,1,300
80172,5,0,succ,1,300
80181,6,0,succ,1,300
80190,0,0,succ,0,300
80190,8,0,succ,1,300
80208,1,0,succ,1,300
80217,1,0,succ,1,300
80235,1,0,succ,0,300
80235,1,0,succ,1,300
80244,7,0,succ,1,300
80271,2,0,succ,0,300
80289,2,0,succ,0,300
80289,0,0,succ,1,300
80298,2,0,succ,1,300
80307,0,0,succ,0,300
80307,9,0,succ,1,300
80325,3,0,succ,1,300
80343,0,0,succ,1,300
80352,1,0,succ,1,300
80361,1,0,succ,1,300
80370,1,0,succ,0,300
80370,6,0,succ,1,300
80397,2,0,succ,0,300
80397,6,0,succ,1,300
80406,8,0,succ,1,300
80415,9,0,succ,1,300
80433,0,0,succ,0,300
80433,0,0,succ,1,300
80451,2,0,succ,1,300
80460,2,0,succ,1,300
80469,0,0,succ,0,300
80469,4,0,succ,1,300
80478,4,0,succ,1,300
80496,5,0,succ,1,300
80505,1,0,succ,0,300
80514,2,0,succ,0,300
80514,7,0,succ,1,300
80532,1,0,succ,0,300
80532,1,0,succ,1,300
80559,0,0,succ,0,300
80559,3,0,succ,1,300
80568,7,0,succ,1,300
80586,2,0,succ,1,300
80595,2,0,succ,0,300
80595,9,0,succ,1,300
80604,9,0,succ,1,300
80622,2,0,succ,1,300
80631,1,0,succ,0,300
80640,0,0,succ,1,300
80649,0,0,succ,1,300
80658,0,0,succ,1,300
80676,1,0,succ,1,300
80685,0,0,succ,0,300
80694,4,0,succ,1,300
80703,4,0,succ,1,300
80712,2,0,succ,0,300
80730,6,0,succ,1,300
80739,1,0,succ,0,300
80739,8,0,succ,1,300
80757,0,0,succ,1,300
80766,6,0,succ,1,300
80784,2,0,succ,0,300
80784,7,0,succ,1,300
80802,0,0,succ,1,300
80811,5,0,succ,1,300
80829,0,0,succ,0,300
80829,0,0,succ,1,300
80838,2,0,succ,1,300
80847,7,0,succ,1,300
80856,0,0,succ,0,300
80865,0,0,succ,1,300
80874,1,0,succ,0,300
80874,2,0,succ,1,300
80883,3,0,succ,1,300
80892,0,0,succ,0,300
80892,3,0,succ,1,300
80901,4,0,succ,1,300
80910,4,0,succ,1,300
80919,2,0,succ,0,300
80928,2,0,succ,0,300
80937,1,0,succ,1,300
80955,9,0,succ,1,300
80964,0,0,succ,0,300
80982,1,0,succ,0,300
80982,3,0,succ,1,300
80991,3,0,succ,1,300
81000,7,0,succ,1,300
81018,5,0,succ,1,300
81027,6,0,succ,1,300
81036,8,0,succ,1,300
81054,2,0,succ,0,300
81054,2,0,succ,1,300
81072,1,0,succ,0,300
81072,9,0,succ,1,300
81099,0,0,succ,1,300
81108,0,0,succ,0,300
81108,2,0,succ,1,300
81117,1,0,succ,0,300
81117,2,0,succ,1,300
81126,9,0,succ,1,300
81144,9,0,succ,1,300
81153,1,0,succ,0,300
81162,2,0,succ,0,300
81162,4,0,succ,1,300
81180,1,0,succ,1,300
81189,1,0,succ,0,300
81189,7,0,succ,1,300
81198,7,0,succ,1,300
81207,9,0,succ,1,300
81225,1,0,succ,1,300
81234,3,0,succ,1,300
81243,8,0,succ,1,300
81252,8,0,succ,1,300
81270,0,0,succ,0,300
81279,5,0,succ,1,300
81288,2,0,succ,0,300
81297,6,0,succ,1,300
81306,0,0,succ,0,300
81315,0,0,succ,0,300
81315,9,0,succ,1,300
81333,7,0,succ,1,300
81342,0,0,succ,0,300
81360,1,0,succ,0,300
81360,2,0,succ,1,300
81369,2,0,succ,1,300
81378,1,0,succ,0,300
81387,0,0,succ,1,300
81396,4,0,succ,1,300
81414,6,0,succ,1,300
81423,0,0,succ,0,300
81432,0,0,succ,1,300
81468,1,0,succ,1,300
81477,2,0,succ,0,300
81477,8,0,succ,1,300
81486,9,0,succ,1,300
81504,3,0,succ,1,300
81513,6,0,succ,1,300
81522,8,0,succ,1,300
81531,0,0,succ,0,300
81540,1,0,succ,0,300
81549,1,0,succ,0,300
81549,5,0,succ,1,300
81558,8,0,succ,1,300
81576,4,0,succ,1,300
81585,2,0,succ,0,300
81585,5,0,succ,1,300
81594,7,0,succ,1,300
81612,4,0,succ,1,300
81630,2,0,succ,0,300
81630,0,0,succ,1,300
81639,2,0,succ,1,300
81648,2,0,succ,1,300
81666,0,0,succ,0,300
81666,8,0,succ,1,300
81684,1,0,succ,0,300
81684,6,0,succ,1,300
81693,1,0,succ,0,300
81693,9,0,succ,1,300
81702,2,0,succ,0,300
81711,0,0,succ,1,300
81729,0,0,succ,0,300
81738,1,0,succ,1,300
81747,1,0,succ,0,300
81747,9,0,succ,1,300
81756,1,0,succ,0,300
81765,5,0,succ,1,300
81774,0,0,succ,0,300
81783,8,0,succ,1,300
81801,0,0,succ,0,300
81801,3,0,succ,1,300
81810,5,0,succ,1,300
81828,9,0,succ,1,300
81846,4,0,succ,1,300
81855,7,0,succ,1,300
81864,2,0,succ,0,300
81873,6,0,succ,1,300
81882,1,0,succ,0,300
81891,3,0,succ,1,300
81909,1,0,succ,1,300
81918,2,0,succ,1,300
81927,3,0,succ,1,300
81936,0,0,succ,0,300
81945,2,0,succ,1,300
81954,1,0,succ,0,300
81963,0,0,succ,1,300
81981,0,0,succ,1,300
81999,6,0,succ,1,300
82008,0,0,succ,0,300
82017,8,0,succ,1,300
82026,2,0,succ,0,300
82026,9,0,succ,1,300
82053,3,0,succ,1,300
82062,4,0,succ,1,300
82080,5,0,succ,1,300
82098,7,0,succ,1,300
82107,0,0,succ,0,300
82116,1,0,succ,0,300
82116,2,0,succ,1,300
82125,6,0,succ,1,300
82134,2,0,succ,0,300
82134,7,0,succ,1,300
82152,2,0,succ,1,300
82170,0,0,succ,0,300
82170,3,0,succ,1,300
82179,0,0,succ,0,300
82179,5,0,succ,1,300
82188,0,0,succ,0,300
82188,5,0,succ,1,300
82197,6,0,succ,1,300
82206,6,0,succ,1,300
82215,1,0,succ,0,300
82224,2,0,succ,0,300
82224,0,0,succ,1,300
82233,0,0,succ,1,300
82242,1,0,succ,1,300
82269,2,0,succ,0,300
82278,5,0,succ,1,300
82287,8,0,succ,1,300
82296,1,0,succ,0,300
82314,4,0,succ,1,300
82323,5,0,succ,1,300
82332,6,0,succ,1,300
82350,0,0,succ,0,300
82350,9,0,succ,1,300
82377,1,0,succ,0,300
82377,4,0,succ,1,300
82386,6,0,succ,1,300
82395,7,0,succ,1,300
82413,5,0,succ,1,300
82422,5,0,succ,1,300
82431,2,0,succ,0,300
82440,1,0,succ,1,300
82458,0,0,succ,0,300
82458,0,0,succ,1,300
82467,2,0,succ,1,300
82485,1,0,succ,0,300
82485,3,0,succ,1,300
82494,5,0,succ,1,300
82521,7,0,succ,1,300
82530,0,0,succ,0,300
82548,0,0,succ,0,300
82548,3,0,succ,1,300
82557,8,0,succ,1,300
82566,1,0,succ,0,300
82584,0,0,succ,1,300
82593,2,0,succ,0,300
82593,1,0,succ,1,300
82602,6,0,succ,1,300
82611,1,0,succ,0,300
82620,1,0,succ,0,300
82620,0,0,succ,1,300
82629,4,0,succ,1,300
82647,9,0,succ,1,300
82656,2,0,succ,0,300
82674,1,0,succ,1,300
82683,7,0,succ,1,300
82692,7,0,succ,1,300
82710,1,0,succ,1,300
82719,1,0,succ,1,300
82728,0,0,succ,0,300
82728,2,0,succ,1,300
82737,2,0,succ,1,300
82746,1,0,succ,0,300
82746,4,0,succ,1,300
82764,5,0,succ,1,300
82782,8,0,succ,1,300
82800,2,0,succ,0,300
82809,9,0,succ,1,300
82827,0,0,succ,0,300
82827,3,0,succ,1,300
82836,6,0,succ,1,300
82845,0,0,succ,0,300
82854,0,0,succ,1,300
82872,7,0,succ,1,300
82881,2,0,succ,0,300
82890,2,0,succ,1,300
82917,1,0,succ,0,300
82917,7,0,succ,1,300
82926,1,0,succ,0,300
82935,1,0,succ,0,300
82944,2,0,succ,1,300
82953,4,0,succ,1,300
82962,8,0,succ,1,300
82971,0,0,succ,0,300
82971,8,0,succ,1,300
82980,9,0,succ,1,300
82998,1,0,succ,1,300
83007,2,0,succ,0,300
83016,6,0,succ,1,300
83034,5,0,succ,1,300
83052,0,0,succ,0,300
83061,1,0,succ,0,300
83061,2,0,succ,1,300
83070,3,0,succ,1,300
83079,9,0,succ,1,300
83088,0,0,succ,0,300
83097,0,0,succ,1,300
83115,2,0,succ,1,300
83133,1,0,succ,0,300
83133,8,0,succ,1,300
83160,2,0,succ,0,300
83178,6,0,succ,1,300
83187,6,0,succ,1,300
83196,6,0,succ,1,300
83205,1,0,succ,0,300
83205,7,0,succ,1,300
83214,2,0,succ,0,300
83214,9,0,succ,1,300
83232,2,0,succ,1,300
83241,2,0,succ,1,300
83250,2,0,succ,1,300
83259,0,0,succ,0,300
83268,0,0,succ,1,300
83277,1,0,succ,0,300
83277,1,0,succ,1,300
83286,4,0,succ,1,300
83295,5,0,succ,1,300
83313,2,0,succ,0,300
83313,5,0,succ,1,300
83322,2,0,succ,0,300
83331,5,0,succ,1,300
83349,3,0,succ,1,300
83358,7,0,succ,1,300
83367,1,0,succ,0,300
83376,1,0,succ,0,300
83376,3,0,succ,1,300
83385,1,0,succ,0,300
83403,4,0,succ,1,300
83421,2,0,succ,1,300
83430,8,0,succ,1,300
83439,0,0,succ,0,300
83448,1,0,succ,0,300
83448,3,0,succ,1,300
83466,0,0,succ,0,300
83466,3,0,succ,1,300
83475,3,0,succ,1,300
83484,3,0,succ,1,300
83493,3,0,succ,1,300
83502,2,0,succ,0,300
83502,9,0,succ,1,300
83511,2,0,succ,0,300
83529,1,0,succ,1,300
83547,0,0,succ,1,300
83556,0,0,succ,0,300
83556,2,0,succ,1,300
83565,3,0,succ,1,300
83574,0,0,succ,0,300
83574,6,0,succ,1,300
83583,7,0,succ,1,300
83601,5,0,succ,1,300
83619,1,0,succ,0,300
83619,3,0,succ,1,300
83628,5,0,succ,1,300
83637,8,0,succ,1,300
83646,2,0,succ,0,300
83664,4,0,succ,1,300
83673,0,0,succ,0,300
83673,7,0,succ,1,300
83691,0,0,succ,1,300
83700,0,0,succ,1,300
83718,5,0,succ,1,300
83727,0,0,succ,0,300
83727,8,0,succ,1,300
83754,1,0,succ,0,300
83754,3,0,succ,1,300
83763,1,0,succ,0,300
83763,6,0,succ,1,300
83781,5,0,succ,1,300
83790,8,0,succ,1,300
83799,9,0,succ,1,300
83817,2,0,succ,0,300
83817,2,0,succ,1,300
83826,4,0,succ,1,300
83853,0,0,succ,0,300
83853,1,0,succ,1,300
83862,9,0,succ,1,300
83880,1,0,succ,0,300
83880,3,0,succ,1,300
83889,3,0,succ,1,300
83898,3,0,succ,1,300
83907,1,0,succ,0,300
83907,4,0,succ,1,300
83916,2,0,succ,0,300
83934,5,0,succ,1,300
83952,5,0,succ,1,300
83961,5,0,succ,1,300
83970,6,0,succ,1,300
83988,7,0,succ,1,300
84006,0,0,succ,0,300
84006,0,0,succ,1,300
84015,0,0,succ,1,300
84024,4,0,succ,1,300
84042,1,0,succ,0,300
84060,7,0,succ,1,300
84069,2,0,succ,0,300
84078,7,0,succ,1,300
84096,0,0,succ,0,300
84096,0,0,succ,1,300
84105,2,0,succ,0,300
84105,3,0,succ,1,300
84114,7,0,succ,1,300
84123,1,0,succ,0,300
84123,8,0,succ,1,300
84141,2,0,succ,1,300
84150,7,0,succ,1,300
84168,2,0,succ,0,300
84168,4,0,succ,1,300
84177,6,0,succ,1,300
84186,9,0,succ,1,300
84204,1,0,succ,1,300
84213,9,0,succ,1,300
84222,1,0,succ,0,300
84240,6,0,succ,1,300
84258,0,0,succ,0,300
84258,5,0,succ,1,300
84267,0,0,succ,0,300
84267,7,0,succ,1,300
84276,7,0,succ,1,300
84294,1,0,succ,1,300
84312,1,0,succ,0,300
84312,2,0,succ,1,300
84321,1,0,succ,0,300
84330,0,0,succ,1,300
84339,2,0,succ,0,300
84348,5,0,succ,1,300
84366,3,0,succ,1,300
84375,9,0,succ,1,300
84393,0,0,succ,1,300
84402,0,0,succ,0,300
84402,7,0,succ,1,300
84411,9,0,succ,1,300
84429,1,0,succ,0,300
84429,0,0,succ,1,300
84438,3,0,succ,1,300
84447,8,0,succ,1,300
84456,2,0,succ,0,300
84456,8,0,succ,1,300
84474,0,0,succ,1,300
84483,9,0,succ,1,300
84501,5,0,succ,1,300
84510,5,0,succ,1,300
84519,0,0,succ,0,300
84528,1,0,succ,1,300
84537,4,0,succ,1,300
84546,6,0,succ,1,300
84564,1,0,succ,1,300
84573,1,0,succ,0,300
84573,7,0,succ,1,300
84609,2,0,succ,0,300
84618,3,0,succ,1,300
84627,2,0,succ,0,300
84627,4,0,succ,1,300
84636,2,0,succ,0,300
84645,2,0,succ,1,300
84654,2,0,succ,1,300
84663,0,0,succ,0,300
84672,8,0,succ,1,300
84681,1,0,succ,0,300
84681,9,0,succ,1,300
84699,5,0,succ,1,300
84708,1,0,succ,0,300
84708,6,0,succ,1,300
84735,3,0,succ,1,300
84744,3,0,succ,1,300
84753,2,0,succ,0,300
84753,7,0,succ,1,300
84771,0,0,succ,1,300
84780,0,0,succ,0,300
84780,4,0,succ,1,300
84789,1,0,succ,0,300
84825,1,0,succ,0,300
84825,1,0,succ,1,300
84834,5,0,succ,1,300
84843,9,0,succ,1,300
84861,3,0,succ,1,300
84879,2,0,succ,0,300
84879,7,0,succ,1,300
84897,2,0,succ,1,300
84906,5,0,succ,1,300
84915,0,0,succ,0,300
84924,5,0,succ,1,300
84933,1,0,succ,0,300
84933,6,0,succ,1,300
84951,0,0,succ,0,300
84951,8,0,succ,1,300
84978,0,0,succ,0,300
84978,0,0,succ,1,300
84987,1,0,succ,1,300
84996,4,0,succ,1,300
85005,7,0,succ,1,300
85023,3,0,succ,1,300
85032,0,0,succ,0,300
85032,7,0,succ,1,300
85041,0,0,succ,0,300
85050,2,0,succ,0,300
85050,5,0,succ,1,300
85059,6,0,succ,1,300
85077,1,0,succ,0,300
85086,1,0,succ,0,300
85086,0,0,succ,1,300
85095,1,0,succ,0,300
85095,3,0,succ,1,300
85104,9,0,succ,1,300
85122,5,0,succ,1,300
85140,1,0,succ,1,300
85158,2,0,succ,1,300
85167,2,0,succ,1,300
85176,2,0,succ,1,300
85185,2,0,succ,0,300
85185,4,0,succ,1,300
85194,2,0,succ,0,300
85212,1,0,succ,0,300
85212,8,0,succ,1,300
85230,0,0,succ,0,300
85248,2,0,succ,1,300
85257,7,0,succ,1,300
85275,3,0,succ,1,300
85284,1,0,succ,0,300
85284,5,0,succ,1,300
85293,9,0,succ,1,300
85311,4,0,succ,1,300
85329,0,0,succ,1,300
85338,2,0,succ,0,300
85338,3,0,succ,1,300
85347,2,0,succ,0,300
85347,6,0,succ,1,300
85365,1,0,succ,0,300
85365,2,0,succ,1,300
85374,6,0,succ,1,300
85383,8,0,succ,1,300
85392,0,0,succ,0,300
85410,2,0,succ,1,300
85419,0,0,succ,0,300
85428,6,0,succ,1,300
85446,1,0,succ,1,300
85455,5,0,succ,1,300
85482,4,0,succ,1,300
85491,7,0,succ,1,300
85500,2,0,succ,0,300
85509,9,0,succ,1,300
85527,1,0,succ,0,300
85527,8,0,succ,1,300
85536,1,0,succ,0,300
85545,1,0,succ,0,300
85554,0,0,succ,1,300
85563,2,0,succ,1,300
85572,2,0,succ,0,300
85590,1,0,succ,1,300
85599,0,0,succ,0,300
85599,3,0,succ,1,300
85608,0,0,succ,0,300
85608,7,0,succ,1,300
85626,2,0,succ,0,300
85626,6,0,succ,1,300
85644,0,0,succ,1,300
85653,9,0,succ,1,300
85662,1,0,succ,0,300
85680,5,0,succ,1,300
85698,4,0,succ,1,300
85716,6,0,succ,1,300
85734,0,0,succ,0,300
85734,7,0,succ,1,300
85743,8,0,succ,1,300
85761,1,0,succ,1,300
85770,8,0,succ,1,300
85779,1,0,succ,0,300
85788,2,0,succ,0,300
85797,2,0,succ,1,300
85806,7,0,succ,1,300
85815,9,0,succ,1,300
85833,8,0,succ,1,300
85860,0,0,succ,0,300
85860,1,0,succ,1,300
85869,1,0,succ,0,300
85869,3,0,succ,1,300
85896,2,0,succ,1,300
85914,1,0,succ,0,300
85914,0,0,succ,1,300
85923,1,0,succ,0,300
85923,5,0,succ,1,300
85932,5,0,succ,1,300
85941,9,0,succ,1,300
85950,2,0,succ,0,300
85959,2,0,succ,1,300
85968,7,0,succ,1,300
85995,4,0,succ,1,300
86013,6,0,succ,1,300
86022,6,0,succ,1,300
86031,0,0,succ,0,300
86040,1,0,succ,1,300
86058,1,0,succ,0,300
86067,3,0,succ,1,300
86076,1,0,succ,0,300
86076,8,0,succ,1,300
86094,2,0,succ,0,300
86094,8,0,succ,1,300
86121,1,0,succ,0,300
86121,4,0,succ,1,300
86139,0,0,succ,1,300
86148,5,0,succ,1,300
86157,1,0,succ,0,300
86166,2,0,succ,1,300
86184,0,0,succ,0,300
86193,9,0,succ,1,300
86211,2,0,succ,0,300
86211,3,0,succ,1,300
86220,4,0,succ,1,300
86229,6,0,succ,1,300
86238,7,0,succ,1,300
86256,0,0,succ,0,300
86256,4,0,succ,1,300
86265,5,0,succ,1,300
86292,1,0,succ,1,300
