time,node,timestamp,result,channel,duration
977697,1,977652,fail,1,2700
977706,1,977652,succ,1,2700
977715,1,977706,succ,1,2700
977724,1,977715,succ,1,2700
977733,1,977724,fail,1,2700
977742,1,977724,fail,1,2700
977751,1,977724,succ,1,2700
977760,1,977751,fail,1,2700
977769,1,977751,succ,1,2700
977778,1,977769,fail,1,2700
977787,1,977769,fail,1,2700
977796,1,977769,succ,1,2700
977805,1,977796,fail,1,2700
977814,1,977796,fail,1,2700
977823,1,977796,fail,1,2700
977832,1,977796,succ,1,2700
977841,1,977832,fail,1,2700
978345,1,975564,succ,0,2700
978354,1,978345,succ,0,2700
978363,1,978354,succ,0,2700
978372,1,978363,succ,0,2700
978381,1,978372,succ,0,2700
978390,1,978381,succ,0,2700
978399,1,978390,succ,0,2700
978408,1,978399,succ,0,2700
978417,1,978408,succ,0,2700
978426,1,978417,succ,0,2700
978435,1,978426,succ,0,2700
978444,1,978435,succ,0,2700
978453,1,978444,succ,0,2700
978462,1,978453,succ,0,2700
978471,1,978462,succ,0,2700
978480,1,978471,succ,0,2700
978489,1,978480,succ,0,2700
978498,1,978489,succ,0,2700
978507,1,978498,succ,0,2700
978516,1,978507,succ,0,2700
978525,1,978516,succ,0,2700
978534,1,978525,succ,0,2700
978543,1,978534,succ,0,2700
978552,1,978543,succ,0,2700
978561,1,978552,succ,0,2700
978570,1,978561,succ,0,2700
978579,1,978570,succ,0,2700
978588,1,978579,succ,0,2700
978597,1,978588,succ,0,2700
978606,1,978597,succ,0,2700
978615,1,978606,succ,0,2700
978624,1,978615,succ,0,2700
978633,1,978624,succ,0,2700
978642,1,978633,succ,0,2700
978651,1,978642,succ,0,2700
978660,1,978651,succ,0,2700
978669,1,978660,succ,0,2700
978678,1,978669,succ,0,2700
978687,1,978678,succ,0,2700
978696,1,978687,succ,0,2700
978705,1,978696,succ,0,2700
978714,1,978705,succ,0,2700
978723,1,978714,succ,0,2700
978732,1,978723,succ,0,2700
978741,1,978732,succ,0,2700
978750,1,978741,succ,0,2700
978759,1,978750,succ,0,2700
978768,1,978759,succ,0,2700
978777,1,978768,succ,0,2700
978786,1,978777,succ,0,2700
978795,1,978786,succ,0,2700
978804,1,978795,succ,0,2700
978813,1,978804,succ,0,2700
978822,1,978813,succ,0,2700
978831,1,978822,succ,0,2700
978840,1,978831,succ,0,2700
978849,1,978840,succ,0,2700
978858,1,978849,succ,0,2700
978867,1,978858,succ,0,2700
978876,1,978867,succ,0,2700
978885,1,978876,succ,0,2700
978894,1,978885,succ,0,2700
978903,1,978894,succ,0,2700
978912,1,978903,succ,0,2700
978921,1,978912,succ,0,2700
978930,1,978921,succ,0,2700
978939,1,978930,succ,0,2700
978948,1,978939,succ,0,2700
978957,1,978948,succ,0,2700
978966,1,978957,succ,0,2700
978975,1,978966,succ,0,2700
978984,1,978975,succ,0,2700
978993,1,978984,succ,0,2700
979002,1,978993,succ,0,2700
979011,1,979002,succ,0,2700
979020,1,979011,succ,0,2700
979029,1,979020,succ,0,2700
979038,1,979029,succ,0,2700
979047,1,979038,succ,0,2700
979056,1,979047,succ,0,2700
979065,1,979056,succ,0,2700
979074,1,979065,succ,0,2700
979083,1,979074,succ,0,2700
979092,1,979083,succ,0,2700
979101,1,979092,succ,0,2700
979110,1,979101,succ,0,2700
979119,1,979110,succ,0,2700
979128,1,979119,succ,0,2700
979137,1,979128,succ,0,2700
979146,1,979137,succ,0,2700
979155,1,979146,succ,0,2700
979164,1,979155,succ,0,2700
979173,1,979164,succ,0,2700
979182,1,979173,succ,0,2700
979191,1,979182,succ,0,2700
979200,1,979191,succ,0,2700
979209,1,979200,succ,0,2700
979218,1,979209,succ,0,2700
979227,1,979218,succ,0,2700
979236,1,979227,succ,0,2700
979245,1,979236,succ,0,2700
979254,1,979245,succ,0,2700
979263,1,979254,succ,0,2700
979272,1,979263,succ,0,2700
979281,1,979272,succ,0,2700
979290,1,979281,succ,0,2700
979299,1,979290,succ,0,2700
979308,1,979299,succ,0,2700
979317,1,979308,succ,0,2700
979326,1,979317,succ,0,2700
979335,1,979326,succ,0,2700
979344,1,979335,succ,0,2700
979353,1,979344,succ,0,2700
979362,1,979353,succ,0,2700
979371,1,979362,succ,0,2700
979380,1,979371,succ,0,2700
979389,1,979380,succ,0,2700
979398,1,979389,succ,0,2700
979407,1,979398,succ,0,2700
979416,1,979407,succ,0,2700
979425,1,979416,succ,0,2700
979434,1,979425,succ,0,2700
979443,1,979434,succ,0,2700
979452,1,979443,succ,0,2700
979461,1,979452,succ,0,2700
979470,1,979461,succ,0,2700
979479,1,979470,succ,0,2700
979488,1,979479,succ,0,2700
979497,1,979488,succ,0,2700
979506,1,979497,succ,0,2700
979515,1,979506,succ,0,2700
979524,1,979515,succ,0,2700
979533,1,979524,succ,0,2700
979542,1,979533,succ,0,2700
979551,1,979542,succ,0,2700
979560,1,979551,succ,0,2700
979569,1,979560,succ,0,2700
979578,1,979569,succ,0,2700
979587,1,979578,succ,0,2700
979596,1,979587,succ,0,2700
979605,1,979596,succ,0,2700
979614,1,979605,succ,0,2700
979623,1,979614,succ,0,2700
979632,1,979623,succ,0,2700
979641,1,979632,succ,0,2700
979650,1,979641,succ,0,2700
979659,1,979650,succ,0,2700
979668,1,979659,succ,0,2700
979677,1,979668,succ,0,2700
979686,1,979677,succ,0,2700
979695,1,979686,succ,0,2700
979704,1,979695,succ,0,2700
979713,1,979704,succ,0,2700
979722,1,979713,succ,0,2700
979731,1,979722,succ,0,2700
979740,1,979731,succ,0,2700
979749,1,979740,succ,0,2700
979758,1,979749,succ,0,2700
979767,1,979758,succ,0,2700
979776,1,979767,succ,0,2700
979785,1,979776,succ,0,2700
979794,1,979785,succ,0,2700
979803,1,979794,succ,0,2700
979812,1,979803,succ,0,2700
979821,1,979812,succ,0,2700
979830,1,979821,succ,0,2700
979839,1,979830,succ,0,2700
979848,1,979839,succ,0,2700
979857,1,979848,succ,0,2700
979866,1,979857,succ,0,2700
979875,1,979866,succ,0,2700
979884,1,979875,succ,0,2700
979893,1,979884,succ,0,2700
979902,1,979893,succ,0,2700
979911,1,979902,succ,0,2700
979920,1,979911,succ,0,2700
979929,1,979920,succ,0,2700
979938,1,979929,succ,0,2700
979947,1,979938,succ,0,2700
979956,1,979947,succ,0,2700
979965,1,979956,succ,0,2700
979974,1,979965,succ,0,2700
979983,1,979974,succ,0,2700
979992,1,979983,succ,0,2700
980001,1,979992,succ,0,2700
980010,1,980001,succ,0,2700
980019,1,980010,succ,0,2700
980028,1,980019,succ,0,2700
980037,1,980028,succ,0,2700
980046,1,980037,succ,0,2700
980055,1,980046,succ,0,2700
980064,1,980055,succ,0,2700
980073,1,980064,succ,0,2700
980082,1,980073,succ,0,2700
980091,1,980082,succ,0,2700
980100,1,980091,succ,0,2700
980109,1,980100,succ,0,2700
980118,1,980109,succ,0,2700
980127,1,980118,succ,0,2700
980136,1,980127,succ,0,2700
980145,1,980136,succ,0,2700
980154,1,980145,succ,0,2700
980163,1,980154,succ,0,2700
980172,1,980163,succ,0,2700
980181,1,980172,succ,0,2700
980190,1,980181,succ,0,2700
980199,1,980190,succ,0,2700
980208,1,980199,succ,0,2700
980217,1,980208,succ,0,2700
980226,1,980217,succ,0,2700
980235,1,980226,succ,0,2700
980244,1,980235,succ,0,2700
980253,1,980244,succ,0,2700
980262,1,980253,succ,0,2700
980271,1,980262,succ,0,2700
980280,1,980271,succ,0,2700
980289,1,980280,succ,0,2700
980298,1,980289,succ,0,2700
980307,1,980298,succ,0,2700
980316,1,980307,succ,0,2700
980325,1,980316,succ,0,2700
980334,1,980325,succ,0,2700
980343,1,980334,succ,0,2700
980352,1,980343,succ,0,2700
980361,1,980352,succ,0,2700
980370,1,980361,succ,0,2700
980379,1,980370,succ,0,2700
980388,1,980379,succ,0,2700
980397,1,980388,succ,0,2700
980406,1,980397,succ,0,2700
980415,1,980406,succ,0,2700
980424,1,980415,succ,0,2700
980433,1,980424,succ,0,2700
980442,1,980433,succ,0,2700
980451,1,980442,succ,0,2700
980460,1,980451,succ,0,2700
980469,1,980460,succ,0,2700
980478,1,980469,succ,0,2700
980487,1,980478,succ,0,2700
980496,1,980487,succ,0,2700
980505,1,980496,succ,0,2700
980514,1,980505,succ,0,2700
980523,1,980514,succ,0,2700
980532,1,980523,succ,0,2700
980541,1,980532,succ,0,2700
980550,1,980541,succ,0,2700
980559,1,980550,succ,0,2700
980568,1,980559,succ,0,2700
980577,1,980568,succ,0,2700
980586,1,980577,succ,0,2700
980595,1,980586,succ,0,2700
980604,1,980595,succ,0,2700
980613,1,980604,succ,0,2700
980622,1,980613,succ,0,2700
980631,1,980622,succ,0,2700
980640,1,980631,succ,0,2700
980640,1,977832,fail,1,2700
980649,1,980640,succ,0,2700
980649,1,977832,fail,1,2700
980658,1,980649,succ,0,2700
980658,1,977832,fail,1,2700
980667,1,980658,succ,0,2700
980667,1,977832,fail,1,2700
980676,1,980667,succ,0,2700
980676,1,977832,succ,1,2700
980685,1,980676,succ,0,2700
980685,1,980676,fail,1,2700
980694,1,980685,succ,0,2700
980694,1,980676,fail,1,2700
980703,1,980694,succ,0,2700
980703,1,980676,fail,1,2700
980712,1,980703,succ,0,2700
980712,1,980676,succ,1,2700
980721,1,980712,succ,0,2700
980721,1,980712,succ,1,2700
980730,1,980721,succ,0,2700
980730,1,980721,succ,1,2700
980739,1,980730,succ,0,2700
980739,1,980730,fail,1,2700
980748,1,980739,succ,0,2700
980748,1,980730,fail,1,2700
980757,1,980748,succ,0,2700
980757,1,980730,succ,1,2700
980766,1,980757,succ,0,2700
980766,1,980757,succ,1,2700
980775,1,980766,succ,0,2700
980775,1,980766,fail,1,2700
980784,1,980775,succ,0,2700
980784,1,980766,fail,1,2700
980793,1,980784,succ,0,2700
980793,1,980766,fail,1,2700
980802,1,980793,succ,0,2700
980802,1,980766,succ,1,2700
980811,1,980802,succ,0,2700
980811,1,980802,fail,1,2700
980820,1,980811,succ,0,2700
980820,1,980802,fail,1,2700
980829,1,980820,succ,0,2700
980829,1,980802,succ,1,2700
980838,1,980829,succ,0,2700
980838,1,980829,fail,1,2700
980847,1,980838,succ,0,2700
980847,1,980829,succ,1,2700
980856,1,980847,succ,0,2700
980856,1,980847,succ,1,2700
980865,1,980856,succ,0,2700
980865,1,980856,fail,1,2700
980874,1,980865,succ,0,2700
980874,1,980856,fail,1,2700
980883,1,980874,succ,0,2700
980883,1,980856,fail,1,2700
980892,1,980883,succ,0,2700
980892,1,980856,fail,1,2700
980901,1,980892,succ,0,2700
980901,1,980856,succ,1,2700
980910,1,980901,succ,0,2700
980910,1,980901,fail,1,2700
980919,1,980910,succ,0,2700
980919,1,980901,succ,1,2700
980928,1,980919,succ,0,2700
980928,1,980919,succ,1,2700
980937,1,980928,succ,0,2700
980937,1,980928,fail,1,2700
980946,1,980937,succ,0,2700
980946,1,980928,fail,1,2700
980955,1,980946,succ,0,2700
980955,1,980928,succ,1,2700
980964,1,980955,succ,0,2700
980964,1,980955,fail,1,2700
980973,1,980964,succ,0,2700
980973,1,980955,succ,1,2700
980982,1,980973,succ,0,2700
980982,1,980973,fail,1,2700
980991,1,980982,succ,0,2700
980991,1,980973,succ,1,2700
981000,1,980991,succ,0,2700
981000,1,980991,succ,1,2700
981009,1,981000,succ,0,2700
981009,1,981000,fail,1,2700
981018,1,981009,succ,0,2700
981018,1,981000,fail,1,2700
981027,1,981018,succ,0,2700
981027,1,981000,fail,1,2700
981036,1,981027,succ,0,2700
981036,1,981000,succ,1,2700
981045,1,981036,succ,1,2700
981054,1,981045,succ,1,2700
981063,1,981054,fail,1,2700
981072,1,981054,succ,1,2700
981081,1,981072,fail,1,2700
981090,1,981072,fail,1,2700
981099,1,981072,succ,1,2700
981108,1,981099,succ,1,2700
981117,1,981108,succ,1,2700
981126,1,981117,fail,1,2700
981135,1,981117,succ,1,2700
981144,1,981135,fail,1,2700
981153,1,981135,succ,1,2700
981162,1,981153,fail,1,2700
981171,1,981153,fail,1,2700
981180,1,981153,succ,1,2700
981189,1,981180,succ,1,2700
981198,1,981189,fail,1,2700
981207,1,981189,fail,1,2700
981216,1,981189,fail,1,2700
981225,1,981189,fail,1,2700
981234,1,981189,fail,1,2700
981243,1,981189,fail,1,2700
981252,1,981189,succ,1,2700
981261,1,981252,succ,1,2700
981270,1,981261,succ,1,2700
981279,1,981270,fail,1,2700
981288,1,981270,succ,1,2700
981297,1,981288,fail,1,2700
981306,1,981288,succ,1,2700
981315,1,981306,fail,1,2700
981324,1,981306,fail,1,2700
981333,1,981306,fail,1,2700
981342,1,981306,fail,1,2700
981351,1,981306,succ,1,2700
981360,1,981351,succ,1,2700
981369,1,981360,succ,1,2700
981378,1,981369,fail,1,2700
981387,1,981369,fail,1,2700
981396,1,981369,succ,1,2700
981405,1,981396,succ,1,2700
981414,1,981405,succ,1,2700
981423,1,981414,fail,1,2700
981432,1,981414,fail,1,2700
981441,1,981414,fail,1,2700
981450,1,981414,fail,1,2700
981459,1,981414,succ,1,2700
981468,1,981459,succ,1,2700
981477,1,981468,fail,1,2700
981486,1,981468,fail,1,2700
981495,1,981468,fail,1,2700
981504,1,981468,succ,1,2700
981513,1,981504,succ,1,2700
981522,1,981513,succ,1,2700
981531,1,981522,fail,1,2700
981540,1,981522,succ,1,2700
981549,1,981540,succ,1,2700
981558,1,981549,succ,1,2700
981567,1,981558,succ,1,2700
981576,1,981567,succ,1,2700
981585,1,981576,fail,1,2700
981594,1,981576,fail,1,2700
981603,1,981576,fail,1,2700
981612,1,981576,fail,1,2700
981621,1,981576,succ,1,2700
981630,1,981621,fail,1,2700
981639,1,981621,fail,1,2700
981648,1,981621,succ,1,2700
981657,1,981648,fail,1,2700
981666,1,981648,succ,1,2700
981675,1,981666,succ,1,2700
981684,1,981675,fail,1,2700
981693,1,981675,succ,1,2700
981702,1,981693,fail,1,2700
981711,1,981693,fail,1,2700
981720,1,981693,succ,1,2700
981729,1,981720,succ,1,2700
981738,1,981729,fail,1,2700
981747,1,981729,succ,1,2700
981756,1,981747,succ,1,2700
981765,1,981756,fail,1,2700
981774,1,981756,succ,1,2700
981783,1,981774,fail,1,2700
981792,1,981774,fail,1,2700
981801,1,981774,fail,1,2700
981810,1,981774,fail,1,2700
981819,1,981774,fail,1,2700
981828,1,981774,succ,1,2700
981837,1,981828,succ,1,2700
981846,1,981837,fail,1,2700
981855,1,981837,succ,1,2700
981864,1,981855,fail,1,2700
981873,1,981855,succ,1,2700
981882,1,981873,succ,1,2700
981891,1,981882,succ,1,2700
981900,1,981891,fail,1,2700
981909,1,981891,succ,1,2700
981918,1,981909,succ,1,2700
981927,1,981918,succ,1,2700
981936,1,981927,fail,1,2700
981945,1,981927,succ,1,2700
981954,1,981945,fail,1,2700
981963,1,981945,fail,1,2700
981972,1,981945,succ,1,2700
981981,1,981972,fail,1,2700
981990,1,981972,succ,1,2700
981999,1,981990,succ,1,2700
982008,1,981999,succ,1,2700
982017,1,982008,succ,1,2700
982026,1,982017,succ,1,2700
982035,1,982026,succ,1,2700
982044,1,982035,succ,1,2700
982053,1,982044,fail,1,2700
982062,1,982044,succ,1,2700
982071,1,982062,succ,1,2700
982080,1,982071,fail,1,2700
982089,1,982071,fail,1,2700
982098,1,982071,succ,1,2700
982107,1,982098,succ,1,2700
982116,1,982107,fail,1,2700
982125,1,982107,fail,1,2700
982134,1,982107,succ,1,2700
982143,1,982134,succ,1,2700
982152,1,982143,succ,1,2700
982161,1,982152,fail,1,2700
982170,1,982152,fail,1,2700
982179,1,982152,succ,1,2700
982188,1,982179,succ,1,2700
982197,1,982188,succ,1,2700
982206,1,982197,succ,1,2700
982215,1,982206,succ,1,2700
982224,1,982215,succ,1,2700
982233,1,982224,succ,1,2700
982242,1,982233,succ,1,2700
982251,1,982242,fail,1,2700
982260,1,982242,succ,1,2700
982269,1,982260,succ,1,2700
982278,1,982269,succ,1,2700
982287,1,982278,fail,1,2700
982296,1,982278,succ,1,2700
982305,1,982296,succ,1,2700
982314,1,982305,succ,1,2700
982323,1,982314,succ,1,2700
982332,1,982323,fail,1,2700
982341,1,982323,succ,1,2700
982350,1,982341,succ,1,2700
982359,1,982350,fail,1,2700
982368,1,982350,succ,1,2700
982377,1,982368,succ,1,2700
982386,1,982377,fail,1,2700
982395,1,982377,succ,1,2700
982404,1,982395,succ,1,2700
982413,1,982404,succ,1,2700
982422,1,982413,succ,1,2700
982431,1,982422,succ,1,2700
982440,1,982431,succ,1,2700
982449,1,982440,fail,1,2700
982458,1,982440,fail,1,2700
982467,1,982440,succ,1,2700
982476,1,982467,succ,1,2700
982485,1,982476,fail,1,2700
982494,1,982476,fail,1,2700
982503,1,982476,succ,1,2700
982512,1,982503,succ,1,2700
982521,1,982512,fail,1,2700
982530,1,982512,fail,1,2700
982539,1,982512,succ,1,2700
982548,1,982539,succ,1,2700
982557,1,982548,fail,1,2700
982566,1,982548,succ,1,2700
982575,1,982566,succ,1,2700
982584,1,982575,fail,1,2700
982593,1,982575,fail,1,2700
982602,1,982575,succ,1,2700
982611,1,982602,fail,1,2700
982620,1,982602,fail,1,2700
982629,1,982602,succ,1,2700
982638,1,982629,succ,1,2700
982647,1,982638,fail,1,2700
982656,1,982638,succ,1,2700
982665,1,982656,succ,1,2700
982674,1,982665,fail,1,2700
982683,1,982665,fail,1,2700
982692,1,982665,succ,1,2700
982701,1,982692,succ,1,2700
982710,1,982701,succ,1,2700
982719,1,982710,succ,1,2700
982728,1,982719,fail,1,2700
982737,1,982719,succ,1,2700
982746,1,982737,succ,1,2700
982755,1,982746,fail,1,2700
982764,1,982746,fail,1,2700
982773,1,982746,fail,1,2700
982782,1,982746,fail,1,2700
982791,1,982746,succ,1,2700
982800,1,982791,fail,1,2700
982809,1,982791,succ,1,2700
982818,1,982809,succ,1,2700
982827,1,982818,fail,1,2700
982836,1,982818,succ,1,2700
982845,1,982836,succ,1,2700
982854,1,982845,succ,1,2700
982863,1,982854,fail,1,2700
982872,1,982854,succ,1,2700
982881,1,982872,succ,1,2700
982890,1,982881,succ,1,2700
982899,1,982890,succ,1,2700
982908,1,982899,fail,1,2700
982917,1,982899,succ,1,2700
982926,1,982917,fail,1,2700
982935,1,982917,fail,1,2700
982944,1,982917,fail,1,2700
982953,1,982917,succ,1,2700
982962,1,982953,succ,1,2700
982971,1,982962,fail,1,2700
982980,1,982962,succ,1,2700
982989,1,982980,fail,1,2700
982998,1,982980,succ,1,2700
983007,1,982998,fail,1,2700
983016,1,982998,succ,1,2700
983025,1,983016,succ,1,2700
983034,1,983025,succ,1,2700
983043,1,983034,succ,1,2700
983052,1,983043,fail,1,2700
983061,1,983043,fail,1,2700
983070,1,983043,fail,1,2700
983079,1,983043,fail,1,2700
983088,1,983043,fail,1,2700
983097,1,983043,succ,1,2700
983106,1,983097,fail,1,2700
983115,1,983097,succ,1,2700
983124,1,983115,fail,1,2700
983133,1,983115,fail,1,2700
983142,1,983115,fail,1,2700
983151,1,983115,fail,1,2700
983160,1,983115,succ,1,2700
983169,1,983160,fail,1,2700
983178,1,983160,fail,1,2700
983187,1,983160,succ,1,2700
983196,1,983187,fail,1,2700
983205,1,983187,succ,1,2700
983214,1,983205,fail,1,2700
983223,1,983205,fail,1,2700
983232,1,983205,succ,1,2700
983241,1,983232,fail,1,2700
983250,1,983232,fail,1,2700
983259,1,983232,fail,1,2700
983268,1,983232,succ,1,2700
983277,1,983268,succ,1,2700
983286,1,983277,succ,1,2700
983295,1,983286,fail,1,2700
983304,1,983286,succ,1,2700
983313,1,983304,succ,1,2700
983322,1,983313,succ,1,2700
983331,1,983322,succ,1,2700
983790,1,981036,succ,0,2700
983799,1,983790,succ,0,2700
983808,1,983799,succ,0,2700
983817,1,983808,succ,0,2700
983826,1,983817,succ,0,2700
983835,1,983826,succ,0,2700
983844,1,983835,succ,0,2700
983853,1,983844,succ,0,2700
983862,1,983853,succ,0,2700
983871,1,983862,succ,0,2700
983880,1,983871,succ,0,2700
983889,1,983880,succ,0,2700
983898,1,983889,succ,0,2700
983907,1,983898,succ,0,2700
983916,1,983907,succ,0,2700
983925,1,983916,succ,0,2700
983934,1,983925,succ,0,2700
983943,1,983934,succ,0,2700
983952,1,983943,succ,0,2700
983961,1,983952,succ,0,2700
983970,1,983961,succ,0,2700
983979,1,983970,succ,0,2700
983988,1,983979,succ,0,2700
983997,1,983988,succ,0,2700
984006,1,983997,succ,0,2700
984015,1,984006,succ,0,2700
984024,1,984015,succ,0,2700
984033,1,984024,succ,0,2700
984042,1,984033,succ,0,2700
984051,1,984042,succ,0,2700
984060,1,984051,succ,0,2700
984069,1,984060,succ,0,2700
984078,1,984069,succ,0,2700
984087,1,984078,succ,0,2700
984096,1,984087,succ,0,2700
984105,1,984096,succ,0,2700
984114,1,984105,succ,0,2700
984123,1,984114,succ,0,2700
984132,1,984123,succ,0,2700
984141,1,984132,succ,0,2700
984150,1,984141,succ,0,2700
984159,1,984150,succ,0,2700
984168,1,984159,succ,0,2700
984177,1,984168,succ,0,2700
984186,1,984177,succ,0,2700
984195,1,984186,succ,0,2700
984204,1,984195,succ,0,2700
984213,1,984204,succ,0,2700
984222,1,984213,succ,0,2700
984231,1,984222,succ,0,2700
984240,1,984231,succ,0,2700
984249,1,984240,succ,0,2700
984258,1,984249,succ,0,2700
984267,1,984258,succ,0,2700
984276,1,984267,succ,0,2700
984285,1,984276,succ,0,2700
984294,1,984285,succ,0,2700
984303,1,984294,succ,0,2700
984312,1,984303,succ,0,2700
984321,1,984312,succ,0,2700
984330,1,984321,succ,0,2700
984339,1,984330,succ,0,2700
984348,1,984339,succ,0,2700
984357,1,984348,succ,0,2700
984366,1,984357,succ,0,2700
984375,1,984366,succ,0,2700
984384,1,984375,succ,0,2700
984393,1,984384,succ,0,2700
984402,1,984393,succ,0,2700
984411,1,984402,succ,0,2700
984420,1,984411,succ,0,2700
984429,1,984420,succ,0,2700
984438,1,984429,succ,0,2700
984447,1,984438,succ,0,2700
984456,1,984447,succ,0,2700
984465,1,984456,succ,0,2700
984474,1,984465,succ,0,2700
984483,1,984474,succ,0,2700
984492,1,984483,succ,0,2700
984501,1,984492,succ,0,2700
984510,1,984501,succ,0,2700
984519,1,984510,succ,0,2700
984528,1,984519,succ,0,2700
984537,1,984528,succ,0,2700
984546,1,984537,succ,0,2700
984555,1,984546,succ,0,2700
984564,1,984555,succ,0,2700
984573,1,984564,succ,0,2700
984582,1,984573,succ,0,2700
984591,1,984582,succ,0,2700
984600,1,984591,succ,0,2700
984609,1,984600,succ,0,2700
984618,1,984609,succ,0,2700
984627,1,984618,succ,0,2700
984636,1,984627,succ,0,2700
984645,1,984636,succ,0,2700
984654,1,984645,succ,0,2700
984663,1,984654,succ,0,2700
984672,1,984663,succ,0,2700
984681,1,984672,succ,0,2700
984690,1,984681,succ,0,2700
984699,1,984690,succ,0,2700
984708,1,984699,succ,0,2700
984717,1,984708,succ,0,2700
984726,1,984717,succ,0,2700
984735,1,984726,succ,0,2700
984744,1,984735,succ,0,2700
984753,1,984744,succ,0,2700
984762,1,984753,succ,0,2700
984771,1,984762,succ,0,2700
984780,1,984771,succ,0,2700
984789,1,984780,succ,0,2700
984798,1,984789,succ,0,2700
984807,1,984798,succ,0,2700
984816,1,984807,succ,0,2700
984825,1,984816,succ,0,2700
984834,1,984825,succ,0,2700
984843,1,984834,succ,0,2700
984852,1,984843,succ,0,2700
984861,1,984852,succ,0,2700
984870,1,984861,succ,0,2700
984879,1,984870,succ,0,2700
984888,1,984879,succ,0,2700
984897,1,984888,succ,0,2700
984906,1,984897,succ,0,2700
984915,1,984906,succ,0,2700
984924,1,984915,succ,0,2700
984933,1,984924,succ,0,2700
984942,1,984933,succ,0,2700
984951,1,984942,succ,0,2700
984960,1,984951,succ,0,2700
984969,1,984960,succ,0,2700
984978,1,984969,succ,0,2700
984987,1,984978,succ,0,2700
984996,1,984987,succ,0,2700
985005,1,984996,succ,0,2700
985014,1,985005,succ,0,2700
985023,1,985014,succ,0,2700
985032,1,985023,succ,0,2700
985041,1,985032,succ,0,2700
985050,1,985041,succ,0,2700
985059,1,985050,succ,0,2700
985068,1,985059,succ,0,2700
985077,1,985068,succ,0,2700
985086,1,985077,succ,0,2700
985095,1,985086,succ,0,2700
985104,1,985095,succ,0,2700
985113,1,985104,succ,0,2700
985122,1,985113,succ,0,2700
985131,1,985122,succ,0,2700
985140,1,985131,succ,0,2700
985149,1,985140,succ,0,2700
985158,1,985149,succ,0,2700
985167,1,985158,succ,0,2700
985176,1,985167,succ,0,2700
985185,1,985176,succ,0,2700
985194,1,985185,succ,0,2700
985203,1,985194,succ,0,2700
985212,1,985203,succ,0,2700
985221,1,985212,succ,0,2700
985230,1,985221,succ,0,2700
985239,1,985230,succ,0,2700
985248,1,985239,succ,0,2700
985257,1,985248,succ,0,2700
985266,1,985257,succ,0,2700
985275,1,985266,succ,0,2700
985284,1,985275,succ,0,2700
985293,1,985284,succ,0,2700
985302,1,985293,succ,0,2700
985311,1,985302,succ,0,2700
985320,1,985311,succ,0,2700
985329,1,985320,succ,0,2700
985338,1,985329,succ,0,2700
985347,1,985338,succ,0,2700
985356,1,985347,succ,0,2700
985365,1,985356,succ,0,2700
985374,1,985365,succ,0,2700
985383,1,985374,succ,0,2700
985392,1,985383,succ,0,2700
985401,1,985392,succ,0,2700
985410,1,985401,succ,0,2700
985419,1,985410,succ,0,2700
985428,1,985419,succ,0,2700
985437,1,985428,succ,0,2700
985446,1,985437,succ,0,2700
985455,1,985446,succ,0,2700
985464,1,985455,succ,0,2700
985473,1,985464,succ,0,2700
985482,1,985473,succ,0,2700
985491,1,985482,succ,0,2700
985500,1,985491,succ,0,2700
985509,1,985500,succ,0,2700
985518,1,985509,succ,0,2700
985527,1,985518,succ,0,2700
985536,1,985527,succ,0,2700
985545,1,985536,succ,0,2700
985554,1,985545,succ,0,2700
985563,1,985554,succ,0,2700
985572,1,985563,succ,0,2700
985581,1,985572,succ,0,2700
985590,1,985581,succ,0,2700
985599,1,985590,succ,0,2700
985608,1,985599,succ,0,2700
985617,1,985608,succ,0,2700
985626,1,985617,succ,0,2700
985635,1,985626,succ,0,2700
985644,1,985635,succ,0,2700
985653,1,985644,succ,0,2700
985662,1,985653,succ,0,2700
985671,1,985662,succ,0,2700
985680,1,985671,succ,0,2700
985689,1,985680,succ,0,2700
985698,1,985689,succ,0,2700
985707,1,985698,succ,0,2700
985716,1,985707,succ,0,2700
985725,1,985716,succ,0,2700
985734,1,985725,succ,0,2700
985743,1,985734,succ,0,2700
985752,1,985743,succ,0,2700
985761,1,985752,succ,0,2700
985770,1,985761,succ,0,2700
985779,1,985770,succ,0,2700
985788,1,985779,succ,0,2700
985797,1,985788,succ,0,2700
985806,1,985797,succ,0,2700
985815,1,985806,succ,0,2700
985824,1,985815,succ,0,2700
985833,1,985824,succ,0,2700
985842,1,985833,succ,0,2700
985851,1,985842,succ,0,2700
985860,1,985851,succ,0,2700
985869,1,985860,succ,0,2700
985878,1,985869,succ,0,2700
985887,1,985878,succ,0,2700
985896,1,985887,succ,0,2700
985905,1,985896,succ,0,2700
985914,1,985905,succ,0,2700
985923,1,985914,succ,0,2700
985932,1,985923,succ,0,2700
985941,1,985932,succ,0,2700
985950,1,985941,succ,0,2700
985959,1,985950,succ,0,2700
985968,1,985959,succ,0,2700
985977,1,985968,succ,0,2700
985986,1,985977,succ,0,2700
985995,1,985986,succ,0,2700
986004,1,985995,succ,0,2700
986013,1,986004,succ,0,2700
986022,1,986013,succ,0,2700
986031,1,986022,succ,0,2700
986040,1,986031,succ,0,2700
986049,1,986040,succ,0,2700
986058,1,986049,succ,0,2700
986067,1,986058,succ,0,2700
986076,1,986067,succ,0,2700
986085,1,986076,succ,0,2700
