time,node,timestamp,result,channel,duration
758826,17,0,succ,1,300
758844,1,0,succ,1,300
758853,11,0,succ,1,300
758862,13,0,succ,1,300
758871,2,0,succ,0,300
758871,18,0,succ,1,300
758880,19,0,succ,1,300
758907,3,0,succ,1,300
758916,13,0,succ,1,300
758925,1,0,succ,0,300
758934,2,0,succ,1,300
758943,10,0,succ,1,300
758961,13,0,succ,1,300
758979,2,0,succ,0,300
758979,12,0,succ,1,300
758997,14,0,succ,1,300
759015,4,0,succ,1,300
759024,18,0,succ,1,300
759042,0,0,succ,0,300
759051,8,0,succ,1,300
759060,0,0,succ,0,300
759069,0,0,succ,0,300
759069,9,0,succ,1,300
759096,19,0,succ,1,300
759114,1,0,succ,1,300
759123,3,0,succ,1,300
759141,0,0,succ,1,300
759150,1,0,succ,0,300
759150,18,0,succ,1,300
759168,11,0,succ,1,300
759177,19,0,succ,1,300
759195,5,0,succ,1,300
759204,2,0,succ,0,300
759213,9,0,succ,1,300
759222,13,0,succ,1,300
759231,1,0,succ,0,300
759240,15,0,succ,1,300
759249,2,0,succ,0,300
759258,14,0,succ,1,300
759267,0,0,succ,0,300
759285,6,0,succ,1,300
759294,7,0,succ,1,300
759303,15,0,succ,1,300
759312,18,0,succ,1,300
759321,18,0,succ,1,300
759339,2,0,succ,1,300
759348,10,0,succ,1,300
759366,12,0,succ,1,300
759375,18,0,succ,1,300
759402,11,0,succ,1,300
759420,16,0,succ,1,300
759429,17,0,succ,1,300
759438,0,0,succ,0,300
759465,8,0,succ,1,300
759483,1,0,succ,1,300
759492,19,0,succ,1,300
759510,9,0,succ,1,300
759519,1,0,succ,0,300
759528,4,0,succ,1,300
759537,2,0,succ,0,300
759537,12,0,succ,1,300
759564,4,0,succ,1,300
759582,1,0,succ,0,300
759582,3,0,succ,1,300
759600,1,0,succ,1,300
759627,15,0,succ,1,300
759645,0,0,succ,1,300
759654,8,0,succ,1,300
759681,8,0,succ,1,300
759690,2,0,succ,0,300
759699,14,0,succ,1,300
759717,2,0,succ,1,300
759726,7,0,succ,1,300
759735,0,0,succ,0,300
759735,11,0,succ,1,300
759744,11,0,succ,1,300
759753,14,0,succ,1,300
759762,17,0,succ,1,300
759780,1,0,succ,0,300
759780,5,0,succ,1,300
759789,1,0,succ,0,300
759789,10,0,succ,1,300
759798,1,0,succ,0,300
759798,13,0,succ,1,300
759816,0,0,succ,1,300
759825,6,0,succ,1,300
759834,16,0,succ,1,300
759852,7,0,succ,1,300
759861,2,0,succ,0,300
759879,2,0,succ,0,300
759888,18,0,succ,1,300
759906,0,0,succ,0,300
759906,9,0,succ,1,300
759915,10,0,succ,1,300
759924,19,0,succ,1,300
759933,1,0,succ,0,300
759942,0,0,succ,1,300
759960,2,0,succ,0,300
759960,5,0,succ,1,300
759969,5,0,succ,1,300
759987,10,0,succ,1,300
759996,0,0,succ,0,300
759996,11,0,succ,1,300
760005,11,0,succ,1,300
760032,7,0,succ,1,300
760041,7,0,succ,1,300
760050,12,0,succ,1,300
760068,1,0,succ,0,300
760068,14,0,succ,1,300
760086,3,0,succ,1,300
760095,4,0,succ,1,300
760104,0,0,succ,0,300
760104,15,0,succ,1,300
760122,17,0,succ,1,300
760140,2,0,succ,0,300
760140,16,0,succ,1,300
760158,4,0,succ,1,300
760167,7,0,succ,1,300
760176,8,0,succ,1,300
760185,2,0,succ,0,300
760194,13,0,succ,1,300
760203,18,0,succ,1,300
760239,1,0,succ,1,300
760248,10,0,succ,1,300
760266,15,0,succ,1,300
760275,15,0,succ,1,300
760302,5,0,succ,1,300
760320,0,0,succ,1,300
760329,0,0,succ,1,300
760356,1,0,succ,0,300
760356,4,0,succ,1,300
760374,6,0,succ,1,300
760383,2,0,succ,0,300
760383,8,0,succ,1,300
760401,2,0,succ,1,300
760410,0,0,succ,0,300
760428,0,0,succ,1,300
760437,15,0,succ,1,300
760455,17,0,succ,1,300
760482,6,0,succ,1,300
760491,1,0,succ,0,300
760491,19,0,succ,1,300
760500,1,0,succ,0,300
760509,15,0,succ,1,300
760527,9,0,succ,1,300
760536,13,0,succ,1,300
760554,11,0,succ,1,300
760572,10,0,succ,1,300
760590,2,0,succ,0,300
760590,3,0,succ,1,300
760599,13,0,succ,1,300
760617,9,0,succ,1,300
760626,19,0,succ,1,300
760644,7,0,succ,1,300
760653,12,0,succ,1,300
760662,14,0,succ,1,300
760671,18,0,succ,1,300
760689,3,0,succ,1,300
760698,0,0,succ,0,300
760698,5,0,succ,1,300
760707,1,0,succ,0,300
760725,14,0,succ,1,300
760734,0,0,succ,0,300
760734,17,0,succ,1,300
760761,1,0,succ,1,300
760770,9,0,succ,1,300
760779,16,0,succ,1,300
760788,18,0,succ,1,300
760815,15,0,succ,1,300
760833,14,0,succ,1,300
760851,8,0,succ,1,300
760869,2,0,succ,0,300
760878,18,0,succ,1,300
760905,0,0,succ,0,300
760905,4,0,succ,1,300
760923,14,0,succ,1,300
760941,2,0,succ,1,300
760950,1,0,succ,0,300
760950,2,0,succ,1,300
760968,7,0,succ,1,300
760977,9,0,succ,1,300
760995,1,0,succ,1,300
761004,5,0,succ,1,300
761013,6,0,succ,1,300
761022,2,0,succ,0,300
761040,0,0,succ,1,300
761049,12,0,succ,1,300
761076,0,0,succ,0,300
761076,17,0,succ,1,300
761094,1,0,succ,1,300
761103,11,0,succ,1,300
761112,13,0,succ,1,300
761130,2,0,succ,0,300
761130,0,0,succ,1,300
761148,5,0,succ,1,300
761157,12,0,succ,1,300
761175,0,0,succ,0,300
761175,10,0,succ,1,300
761184,19,0,succ,1,300
761193,1,0,succ,0,300
761202,8,0,succ,1,300
761211,13,0,succ,1,300
761229,3,0,succ,1,300
761238,0,0,succ,0,300
761247,16,0,succ,1,300
761265,3,0,succ,1,300
761274,9,0,succ,1,300
761283,15,0,succ,1,300
761292,17,0,succ,1,300
761310,1,0,succ,0,300
761319,4,0,succ,1,300
761328,18,0,succ,1,300
761346,7,0,succ,1,300
761373,1,0,succ,0,300
761373,1,0,succ,1,300
761382,17,0,succ,1,300
761400,0,0,succ,1,300
761409,6,0,succ,1,300
761418,2,0,succ,0,300
761436,3,0,succ,1,300
761445,16,0,succ,1,300
761463,5,0,succ,1,300
761472,14,0,succ,1,300
761490,1,0,succ,0,300
761490,3,0,succ,1,300
761499,4,0,succ,1,300
761508,0,0,succ,0,300
761508,10,0,succ,1,300
761526,2,0,succ,1,300
761535,8,0,succ,1,300
761562,0,0,succ,0,300
761580,9,0,succ,1,300
761598,10,0,succ,1,300
761607,11,0,succ,1,300
761634,11,0,succ,1,300
761643,16,0,succ,1,300
761670,6,0,succ,1,300
761688,3,0,succ,1,300
761697,12,0,succ,1,300
761706,2,0,succ,0,300
761715,18,0,succ,1,300
761724,1,0,succ,0,300
761742,19,0,succ,1,300
761751,1,0,succ,0,300
761769,1,0,succ,1,300
761778,0,0,succ,0,300
761778,11,0,succ,1,300
761796,13,0,succ,1,300
761805,2,0,succ,0,300
761814,0,0,succ,1,300
761823,3,0,succ,1,300
761832,4,0,succ,1,300
761841,15,0,succ,1,300
761868,18,0,succ,1,300
761886,2,0,succ,0,300
761886,8,0,succ,1,300
761904,7,0,succ,1,300
761922,1,0,succ,1,300
761931,14,0,succ,1,300
761949,5,0,succ,1,300
761958,6,0,succ,1,300
761967,7,0,succ,1,300
761976,8,0,succ,1,300
761985,0,0,succ,0,300
761985,10,0,succ,1,300
761994,17,0,succ,1,300
762012,8,0,succ,1,300
762030,5,0,succ,1,300
762039,1,0,succ,0,300
762039,7,0,succ,1,300
762048,7,0,succ,1,300
762075,7,0,succ,1,300
762102,9,0,succ,1,300
762111,13,0,succ,1,300
762120,2,0,succ,0,300
762129,2,0,succ,1,300
762147,4,0,succ,1,300
762156,16,0,succ,1,300
762174,19,0,succ,1,300
762183,19,0,succ,1,300
762201,0,0,succ,0,300
762201,0,0,succ,1,300
762219,12,0,succ,1,300
762237,6,0,succ,1,300
762246,2,0,succ,0,300
762255,14,0,succ,1,300
762273,1,0,succ,0,300
762273,18,0,succ,1,300
762291,3,0,succ,1,300
762300,3,0,succ,1,300
762309,12,0,succ,1,300
762345,4,0,succ,1,300
762354,19,0,succ,1,300
762372,10,0,succ,1,300
762390,1,0,succ,1,300
762399,1,0,succ,0,300
762408,6,0,succ,1,300
762417,6,0,succ,1,300
762426,11,0,succ,1,300
762444,5,0,succ,1,300
762453,0,0,succ,0,300
762453,16,0,succ,1,300
762471,9,0,succ,1,300
762480,15,0,succ,1,300
762498,6,0,succ,1,300
762507,8,0,succ,1,300
762516,0,0,succ,0,300
762525,0,0,succ,1,300
762534,2,0,succ,0,300
762534,0,0,succ,1,300
762543,2,0,succ,0,300
762543,3,0,succ,1,300
762552,15,0,succ,1,300
762561,17,0,succ,1,300
762579,1,0,succ,0,300
762588,14,0,succ,1,300
762633,18,0,succ,1,300
762651,1,0,succ,0,300
762651,3,0,succ,1,300
762660,1,0,succ,0,300
762669,4,0,succ,1,300
762678,7,0,succ,1,300
762687,19,0,succ,1,300
762705,2,0,succ,0,300
762714,0,0,succ,1,300
762723,0,0,succ,1,300
762732,0,0,succ,0,300
762732,12,0,succ,1,300
762741,13,0,succ,1,300
762750,16,0,succ,1,300
762768,3,0,succ,1,300
762777,0,0,succ,0,300
762786,2,0,succ,0,300
762786,2,0,succ,1,300
762795,2,0,succ,0,300
762795,14,0,succ,1,300
762804,17,0,succ,1,300
762813,17,0,succ,1,300
762831,19,0,succ,1,300
762858,2,0,succ,0,300
762858,5,0,succ,1,300
762867,9,0,succ,1,300
762876,9,0,succ,1,300
762894,18,0,succ,1,300
762912,2,0,succ,0,300
762912,5,0,succ,1,300
762921,6,0,succ,1,300
762930,17,0,succ,1,300
762948,9,0,succ,1,300
762957,10,0,succ,1,300
762975,11,0,succ,1,300
762993,1,0,succ,0,300
762993,8,0,succ,1,300
763002,18,0,succ,1,300
763011,19,0,succ,1,300
763029,1,0,succ,1,300
763056,12,0,succ,1,300
763065,16,0,succ,1,300
763101,0,0,succ,0,300
763101,4,0,succ,1,300
763110,1,0,succ,0,300
763110,15,0,succ,1,300
763128,2,0,succ,0,300
763128,6,0,succ,1,300
763146,0,0,succ,1,300
763155,6,0,succ,1,300
763164,9,0,succ,1,300
763173,13,0,succ,1,300
763209,0,0,succ,1,300
763227,0,0,succ,1,300
763245,3,0,succ,1,300
763254,3,0,succ,1,300
763263,13,0,succ,1,300
763272,1,0,succ,0,300
763272,13,0,succ,1,300
763290,0,0,succ,0,300
763290,7,0,succ,1,300
763299,12,0,succ,1,300
763308,12,0,succ,1,300
763326,0,0,succ,0,300
763326,1,0,succ,1,300
763335,2,0,succ,1,300
763362,2,0,succ,0,300
763362,4,0,succ,1,300
763371,5,0,succ,1,300
763398,2,0,succ,0,300
763398,18,0,succ,1,300
763416,3,0,succ,1,300
763425,6,0,succ,1,300
763434,15,0,succ,1,300
763461,11,0,succ,1,300
763470,14,0,succ,1,300
763479,0,0,succ,0,300
763488,10,0,succ,1,300
763506,9,0,succ,1,300
763524,13,0,succ,1,300
763542,8,0,succ,1,300
763551,17,0,succ,1,300
763578,18,0,succ,1,300
763587,1,0,succ,0,300
763596,2,0,succ,0,300
763596,2,0,succ,1,300
763605,6,0,succ,1,300
763623,16,0,succ,1,300
763632,19,0,succ,1,300
763641,1,0,succ,0,300
763650,1,0,succ,1,300
763668,17,0,succ,1,300
763686,2,0,succ,1,300
763695,0,0,succ,0,300
763704,3,0,succ,1,300
763713,8,0,succ,1,300
763722,10,0,succ,1,300
763740,9,0,succ,1,300
763758,2,0,succ,0,300
763758,7,0,succ,1,300
763776,4,0,succ,1,300
763785,7,0,succ,1,300
763803,5,0,succ,1,300
763812,10,0,succ,1,300
763821,19,0,succ,1,300
763839,13,0,succ,1,300
763857,1,0,succ,0,300
763875,0,0,succ,1,300
763893,4,0,succ,1,300
763902,0,0,succ,0,300
763902,7,0,succ,1,300
763911,12,0,succ,1,300
763920,14,0,succ,1,300
763938,3,0,succ,1,300
763956,15,0,succ,1,300
763974,9,0,succ,1,300
763983,16,0,succ,1,300
763992,19,0,succ,1,300
764010,15,0,succ,1,300
764019,1,0,succ,0,300
764046,1,0,succ,1,300
764055,2,0,succ,0,300
764055,2,0,succ,1,300
764073,0,0,succ,0,300
764073,0,0,succ,1,300
764082,11,0,succ,1,300
764109,0,0,succ,1,300
764118,6,0,succ,1,300
764127,10,0,succ,1,300
764136,13,0,succ,1,300
764154,17,0,succ,1,300
764163,17,0,succ,1,300
764172,0,0,succ,0,300
764190,1,0,succ,0,300
764190,7,0,succ,1,300
764199,12,0,succ,1,300
764208,16,0,succ,1,300
764217,18,0,succ,1,300
764235,4,0,succ,1,300
764253,7,0,succ,1,300
764262,10,0,succ,1,300
764271,14,0,succ,1,300
764280,14,0,succ,1,300
764298,8,0,succ,1,300
764316,0,0,succ,0,300
764316,4,0,succ,1,300
764325,6,0,succ,1,300
764352,2,0,succ,0,300
764361,7,0,succ,1,300
764379,2,0,succ,1,300
764388,19,0,succ,1,300
764415,0,0,succ,0,300
764415,11,0,succ,1,300
764433,5,0,succ,1,300
764442,15,0,succ,1,300
764460,13,0,succ,1,300
764478,12,0,succ,1,300
764496,1,0,succ,0,300
764496,3,0,succ,1,300
764514,19,0,succ,1,300
764532,1,0,succ,0,300
764541,10,0,succ,1,300
764559,2,0,succ,0,300
764568,1,0,succ,1,300
764577,1,0,succ,0,300
764577,12,0,succ,1,300
764586,18,0,succ,1,300
764595,2,0,succ,0,300
764604,9,0,succ,1,300
764613,2,0,succ,0,300
764613,14,0,succ,1,300
764622,16,0,succ,1,300
764640,8,0,succ,1,300
764649,0,0,succ,0,300
764658,13,0,succ,1,300
764676,2,0,succ,0,300
764676,8,0,succ,1,300
764694,4,0,succ,1,300
764703,7,0,succ,1,300
764712,13,0,succ,1,300
764730,18,0,succ,1,300
764748,0,0,succ,1,300
764757,17,0,succ,1,300
764784,13,0,succ,1,300
764802,12,0,succ,1,300
764820,1,0,succ,1,300
764829,6,0,succ,1,300
764838,16,0,succ,1,300
764874,2,0,succ,1,300
764883,2,0,succ,1,300
764892,1,0,succ,0,300
764901,2,0,succ,0,300
764901,19,0,succ,1,300
764919,9,0,succ,1,300
764928,10,0,succ,1,300
764937,10,0,succ,1,300
764946,0,0,succ,0,300
764946,14,0,succ,1,300
764955,14,0,succ,1,300
764973,11,0,succ,1,300
764991,5,0,succ,1,300
765009,7,0,succ,1,300
765027,15,0,succ,1,300
765063,3,0,succ,1,300
765072,0,0,succ,0,300
765072,5,0,succ,1,300
765081,6,0,succ,1,300
765108,15,0,succ,1,300
765117,2,0,succ,0,300
765126,1,0,succ,1,300
765135,1,0,succ,1,300
765144,1,0,succ,0,300
765153,2,0,succ,0,300
765162,1,0,succ,1,300
765171,7,0,succ,1,300
765189,8,0,succ,1,300
765207,16,0,succ,1,300
765225,4,0,succ,1,300
765234,6,0,succ,1,300
765252,12,0,succ,1,300
765270,0,0,succ,0,300
765270,15,0,succ,1,300
765279,18,0,succ,1,300
765288,2,0,succ,0,300
765297,0,0,succ,1,300
765306,2,0,succ,0,300
765306,0,0,succ,1,300
765315,17,0,succ,1,300
765333,1,0,succ,0,300
765342,2,0,succ,0,300
765342,14,0,succ,1,300
765351,14,0,succ,1,300
765378,15,0,succ,1,300
765396,9,0,succ,1,300
765405,13,0,succ,1,300
765414,1,0,succ,0,300
765423,7,0,succ,1,300
765432,10,0,succ,1,300
765450,18,0,succ,1,300
765468,2,0,succ,1,300
765477,19,0,succ,1,300
765495,5,0,succ,1,300
765504,1,0,succ,0,300
765513,11,0,succ,1,300
765540,17,0,succ,1,300
765567,4,0,succ,1,300
765576,5,0,succ,1,300
765585,15,0,succ,1,300
765603,0,0,succ,0,300
765630,3,0,succ,1,300
765639,2,0,succ,0,300
765639,9,0,succ,1,300
765648,13,0,succ,1,300
765666,8,0,succ,1,300
765675,12,0,succ,1,300
765693,1,0,succ,1,300
765702,1,0,succ,0,300
765729,14,0,succ,1,300
765738,18,0,succ,1,300
765756,6,0,succ,1,300
765765,7,0,succ,1,300
765774,16,0,succ,1,300
765783,18,0,succ,1,300
765801,2,0,succ,1,300
765810,5,0,succ,1,300
765837,0,0,succ,1,300
765846,0,0,succ,1,300
765864,4,0,succ,1,300
765873,11,0,succ,1,300
765891,0,0,succ,0,300
765900,6,0,succ,1,300
765909,1,0,succ,0,300
765909,7,0,succ,1,300
765918,9,0,succ,1,300
765936,5,0,succ,1,300
765945,2,0,succ,0,300
765945,10,0,succ,1,300
765954,11,0,succ,1,300
765972,15,0,succ,1,300
765981,15,0,succ,1,300
765999,14,0,succ,1,300
766017,2,0,succ,0,300
766017,6,0,succ,1,300
766035,17,0,succ,1,300
766044,18,0,succ,1,300
766080,8,0,succ,1,300
766089,12,0,succ,1,300
766098,19,0,succ,1,300
766125,12,0,succ,1,300
766134,2,0,succ,0,300
766134,12,0,succ,1,300
766161,0,0,succ,0,300
766161,7,0,succ,1,300
766188,2,0,succ,0,300
766188,3,0,succ,1,300
766197,12,0,succ,1,300
766206,15,0,succ,1,300
766224,1,0,succ,1,300
766233,1,0,succ,0,300
766233,13,0,succ,1,300
766251,5,0,succ,1,300
766260,5,0,succ,1,300
766269,1,0,succ,0,300
766278,5,0,succ,1,300
766287,0,0,succ,0,300
766296,16,0,succ,1,300
766305,18,0,succ,1,300
766323,1,0,succ,0,300
766332,1,0,succ,0,300
766332,4,0,succ,1,300
766341,14,0,succ,1,300
766359,2,0,succ,0,300
766359,3,0,succ,1,300
766386,4,0,succ,1,300
766395,0,0,succ,0,300
766395,10,0,succ,1,300
766413,19,0,succ,1,300
766422,1,0,succ,0,300
766431,2,0,succ,1,300
766449,2,0,succ,0,300
766449,0,0,succ,1,300
766458,11,0,succ,1,300
766467,1,0,succ,0,300
766476,1,0,succ,1,300
766494,0,0,succ,0,300
766494,5,0,succ,1,300
766512,8,0,succ,1,300
766521,9,0,succ,1,300
766539,6,0,succ,1,300
766548,11,0,succ,1,300
766557,17,0,succ,1,300
766575,12,0,succ,1,300
766593,7,0,succ,1,300
766620,13,0,succ,1,300
766638,15,0,succ,1,300
766656,18,0,succ,1,300
766674,16,0,succ,1,300
766683,19,0,succ,1,300
766692,2,0,succ,0,300
766701,5,0,succ,1,300
766719,1,0,succ,0,300
766719,11,0,succ,1,300
766737,14,0,succ,1,300
766746,0,0,succ,0,300
766746,19,0,succ,1,300
766773,10,0,succ,1,300
766791,4,0,succ,1,300
766809,6,0,succ,1,300
766818,19,0,succ,1,300
766836,4,0,succ,1,300
766845,19,0,succ,1,300
766863,2,0,succ,0,300
766863,17,0,succ,1,300
766881,0,0,succ,1,300
766890,10,0,succ,1,300
766908,0,0,succ,1,300
766917,13,0,succ,1,300
766935,2,0,succ,1,300
766944,14,0,succ,1,300
766962,0,0,succ,0,300
766962,1,0,succ,1,300
766980,3,0,succ,1,300
766998,7,0,succ,1,300
767007,1,0,succ,0,300
767007,8,0,succ,1,300
767025,2,0,succ,1,300
767034,1,0,succ,0,300
767034,3,0,succ,1,300
767043,3,0,succ,1,300
767052,9,0,succ,1,300
767070,18,0,succ,1,300
767079,1,0,succ,0,300
767088,12,0,succ,1,300
767106,19,0,succ,1,300
767115,1,0,succ,0,300
767124,15,0,succ,1,300
767142,18,0,succ,1,300
767151,2,0,succ,0,300
767178,10,0,succ,1,300
767187,2,0,succ,0,300
767187,19,0,succ,1,300
767205,1,0,succ,1,300
767214,6,0,succ,1,300
767223,1,0,succ,0,300
767241,12,0,succ,1,300
767250,14,0,succ,1,300
767268,19,0,succ,1,300
767286,0,0,succ,0,300
767286,4,0,succ,1,300
767295,12,0,succ,1,300
767304,12,0,succ,1,300
767322,2,0,succ,0,300
767322,1,0,succ,1,300
767331,1,0,succ,1,300
767340,2,0,succ,0,300
767340,1,0,succ,1,300
767349,3,0,succ,1,300
767358,16,0,succ,1,300
767367,16,0,succ,1,300
767385,5,0,succ,1,300
767394,8,0,succ,1,300
767403,11,0,succ,1,300
767421,0,0,succ,1,300
767430,18,0,succ,1,300
767439,18,0,succ,1,300
767457,0,0,succ,0,300
767457,2,0,succ,1,300
767475,13,0,succ,1,300
767484,15,0,succ,1,300
767493,17,0,succ,1,300
767529,1,0,succ,0,300
767538,1,0,succ,1,300
767547,13,0,succ,1,300
767565,13,0,succ,1,300
767574,17,0,succ,1,300
767592,3,0,succ,1,300
767601,3,0,succ,1,300
767610,3,0,succ,1,300
767619,0,0,succ,0,300
767628,2,0,succ,0,300
767628,11,0,succ,1,300
767646,7,0,succ,1,300
767655,1,0,succ,0,300
767664,14,0,succ,1,300
767673,14,0,succ,1,300
767691,9,0,succ,1,300
767709,8,0,succ,1,300
767718,10,0,succ,1,300
767727,19,0,succ,1,300
767745,13,0,succ,1,300
767754,0,0,succ,0,300
767772,6,0,succ,1,300
767781,9,0,succ,1,300
767790,10,0,succ,1,300
767799,10,0,succ,1,300
767808,10,0,succ,1,300
767817,12,0,succ,1,300
767835,13,0,succ,1,300
767853,1,0,succ,0,300
767853,13,0,succ,1,300
767862,13,0,succ,1,300
767880,5,0,succ,1,300
767889,0,0,succ,0,300
767898,0,0,succ,0,300
767907,1,0,succ,0,300
767916,10,0,succ,1,300
767925,16,0,succ,1,300
767943,4,0,succ,1,300
767952,8,0,succ,1,300
767961,2,0,succ,0,300
767961,14,0,succ,1,300
767979,12,0,succ,1,300
767997,2,0,succ,1,300
768006,1,0,succ,0,300
768006,2,0,succ,1,300
768024,2,0,succ,0,300
768024,15,0,succ,1,300
768042,12,0,succ,1,300
768051,17,0,succ,1,300
768060,18,0,succ,1,300
768078,3,0,succ,1,300
768096,0,0,succ,1,300
768105,1,0,succ,1,300
768114,6,0,succ,1,300
768123,19,0,succ,1,300
768168,19,0,succ,1,300
768186,19,0,succ,1,300
768204,0,0,succ,0,300
768204,4,0,succ,1,300
768222,5,0,succ,1,300
768231,1,0,succ,0,300
768231,9,0,succ,1,300
768240,11,0,succ,1,300
768249,16,0,succ,1,300
768276,6,0,succ,1,300
768285,2,0,succ,0,300
768285,7,0,succ,1,300
768303,1,0,succ,0,300
768303,14,0,succ,1,300
768312,2,0,succ,0,300
768321,5,0,succ,1,300
768330,13,0,succ,1,300
768348,8,0,succ,1,300
768357,19,0,succ,1,300
768402,6,0,succ,1,300
768411,17,0,succ,1,300
768420,19,0,succ,1,300
768438,0,0,succ,0,300
768438,5,0,succ,1,300
768447,5,0,succ,1,300
768465,2,0,succ,1,300
768483,4,0,succ,1,300
768492,19,0,succ,1,300
768510,3,0,succ,1,300
768519,12,0,succ,1,300
768537,10,0,succ,1,300
768546,18,0,succ,1,300
768564,2,0,succ,0,300
768564,16,0,succ,1,300
768573,2,0,succ,0,300
768582,2,0,succ,0,300
768582,2,0,succ,1,300
768600,0,0,succ,1,300
768609,3,0,succ,1,300
768627,1,0,succ,0,300
768645,15,0,succ,1,300
768654,16,0,succ,1,300
768663,0,0,succ,0,300
768663,16,0,succ,1,300
768672,0,0,succ,0,300
768681,1,0,succ,1,300
768690,9,0,succ,1,300
768699,14,0,succ,1,300
768717,7,0,succ,1,300
768726,2,0,succ,0,300
768735,2,0,succ,1,300
768744,13,0,succ,1,300
768762,19,0,succ,1,300
768780,1,0,succ,0,300
768798,8,0,succ,1,300
768807,11,0,succ,1,300
768825,11,0,succ,1,300
768843,13,0,succ,1,300
768852,1,0,succ,0,300
768870,3,0,succ,1,300
768888,4,0,succ,1,300
768897,16,0,succ,1,300
768906,16,0,succ,1,300
768933,2,0,succ,0,300
768951,0,0,succ,1,300
768960,0,0,succ,0,300
768960,13,0,succ,1,300
768978,6,0,succ,1,300
768987,17,0,succ,1,300
769005,1,0,succ,0,300
769014,3,0,succ,1,300
769023,5,0,succ,1,300
769032,12,0,succ,1,300
769041,18,0,succ,1,300
769059,0,0,succ,1,300
769068,9,0,succ,1,300
769077,12,0,succ,1,300
769095,1,0,succ,0,300
769095,7,0,succ,1,300
769122,10,0,succ,1,300
769140,3,0,succ,1,300
769149,11,0,succ,1,300
769176,13,0,succ,1,300
769185,15,0,succ,1,300
769194,0,0,succ,0,300
769203,2,0,succ,0,300
769203,1,0,succ,1,300
769212,11,0,succ,1,300
769239,2,0,succ,1,300
769257,14,0,succ,1,300
769266,19,0,succ,1,300
769284,5,0,succ,1,300
769293,1,0,succ,0,300
769293,8,0,succ,1,300
769302,14,0,succ,1,300
769320,1,0,succ,1,300
769338,8,0,succ,1,300
769347,15,0,succ,1,300
769365,0,0,succ,1,300
769383,0,0,succ,0,300
769383,4,0,succ,1,300
769392,4,0,succ,1,300
769401,17,0,succ,1,300
769410,17,0,succ,1,300
769419,17,0,succ,1,300
769446,2,0,succ,0,300
769455,16,0,succ,1,300
769473,4,0,succ,1,300
769482,15,0,succ,1,300
769500,3,0,succ,1,300
769509,0,0,succ,0,300
769509,12,0,succ,1,300
769518,1,0,succ,0,300
769527,9,0,succ,1,300
769545,0,0,succ,0,300
769545,0,0,succ,1,300
769563,1,0,succ,1,300
769581,2,0,succ,0,300
769590,10,0,succ,1,300
769599,1,0,succ,0,300
769599,13,0,succ,1,300
769617,1,0,succ,1,300
769626,7,0,succ,1,300
769644,6,0,succ,1,300
769653,11,0,succ,1,300
769671,2,0,succ,1,300
769680,4,0,succ,1,300
769689,18,0,succ,1,300
769752,8,0,succ,1,300
769770,5,0,succ,1,300
769788,19,0,succ,1,300
769797,0,0,succ,0,300
769806,0,0,succ,0,300
769815,16,0,succ,1,300
769824,2,0,succ,0,300
769824,17,0,succ,1,300
769842,0,0,succ,0,300
769860,1,0,succ,0,300
769860,14,0,succ,1,300
769887,3,0,succ,1,300
769896,3,0,succ,1,300
769914,12,0,succ,1,300
769932,1,0,succ,1,300
769941,19,0,succ,1,300
769950,0,0,succ,0,300
769959,0,0,succ,1,300
769968,0,0,succ,0,300
769968,11,0,succ,1,300
769977,2,0,succ,0,300
769977,18,0,succ,1,300
769986,2,0,succ,0,300
769995,1,0,succ,1,300
770004,8,0,succ,1,300
770022,2,0,succ,1,300
770040,0,0,succ,0,300
770040,15,0,succ,1,300
770067,3,0,succ,1,300
770076,9,0,succ,1,300
770085,2,0,succ,0,300
770094,6,0,succ,1,300
770103,13,0,succ,1,300
770112,1,0,succ,0,300
770121,2,0,succ,1,300
770130,16,0,succ,1,300
770148,0,0,succ,0,300
770148,7,0,succ,1,300
770157,9,0,succ,1,300
770166,18,0,succ,1,300
770184,5,0,succ,1,300
770193,10,0,succ,1,300
770211,4,0,succ,1,300
770220,11,0,succ,1,300
770238,14,0,succ,1,300
770265,5,0,succ,1,300
770274,11,0,succ,1,300
770283,11,0,succ,1,300
770301,0,0,succ,1,300
770310,0,0,succ,1,300
770319,15,0,succ,1,300
770328,17,0,succ,1,300
770337,2,0,succ,0,300
770346,6,0,succ,1,300
770355,8,0,succ,1,300
770364,17,0,succ,1,300
770382,12,0,succ,1,300
770400,1,0,succ,0,300
770400,4,0,succ,1,300
770418,0,0,succ,0,300
770418,1,0,succ,1,300
770436,3,0,succ,1,300
770463,8,0,succ,1,300
770481,19,0,succ,1,300
770499,17,0,succ,1,300
770508,18,0,succ,1,300
770526,2,0,succ,1,300
770544,2,0,succ,1,300
770553,16,0,succ,1,300
770571,0,0,succ,0,300
770580,7,0,succ,1,300
770589,2,0,succ,0,300
770598,3,0,succ,1,300
770616,2,0,succ,0,300
770616,13,0,succ,1,300
770625,13,0,succ,1,300
770634,1,0,succ,0,300
770643,4,0,succ,1,300
770670,0,0,succ,1,300
770679,9,0,succ,1,300
770688,18,0,succ,1,300
770706,8,0,succ,1,300
770715,10,0,succ,1,300
770724,14,0,succ,1,300
770742,13,0,succ,1,300
770751,18,0,succ,1,300
770769,12,0,succ,1,300
770778,12,0,succ,1,300
770796,6,0,succ,1,300
